symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.690909090909095,45.690909090909095,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
KRG,2025-12-12,23.34000015258789,0.0519169925732414,0.0742767195660361,0.1148796274624368,-0.0748021053917699,0.0187923786984059,1813755.08,42333043.84395707,46.25454545454545,46.25454545454545,Real Estate | REIT - Retail,27,0.0263723635137142,0.0004640391090853,36.61643835616438,36.98630136986301,93,D,,,,,
KRMN,2025-12-12,68.44000244140625,0.072727323821822,0.4435773605078816,1.0639325318557709,,0.6610424370103114,1429601.6,97841936.99423829,88.94545454545455,88.94545454545455,Industrials | Aerospace & Defense,65,0.1201746513918715,0.2278127425325698,77.3013698630137,78.08219178082192,33,B,,,,,
KRO,2025-12-12,5.110000133514404,-0.1580299193326368,-0.1633578678788259,-0.3309466055103951,-0.4944651526664766,-0.3523823508902403,319698.96,1633661.7282844165,14.872727272727271,14.872727272727271,Basic Materials | Specialty Chemicals,47,0.1460867561545075,-0.0174111124484612,33.226027397260275,33.56164383561644,98,D,,,,,
KRP,2025-12-12,12.279999732971191,-0.0367131862696251,-0.0853168732920965,-0.0139676228844433,-0.1196813121722523,-0.072715605978195,483474.9,5937071.642898274,33.56363636363636,33.56363636363636,Energy | Oil & Gas E&P,64,-0.1173876716334295,-0.0874052677974039,19.664383561643834,19.863013698630137,118,E,,,,,
KSS,2025-12-12,23.270000457763672,0.4576275195970318,1.9029811982423424,2.008035093876724,0.6470625718511891,1.18826666016377,5264300.48,122500274.57940552,94.27272727272728,94.27272727272728,Consumer Cyclical | Department Stores,4,1.260645070074121,0.6454976352348204,92.21917808219176,93.15068493150685,11,A,,,,,
KT,2025-12-12,18.700000762939453,-0.0673315972813479,-0.0544914660890597,0.046432032252208,0.2293438971643997,0.0941532418038868,1438812.22,26905789.611726608,60.85454545454546,60.85454545454546,Communication Services | Telecom Services,47,0.2400748290358244,0.1733636946598765,71.87671232876713,72.6027397260274,41,B,,,,,
KTB,2025-12-12,66.54000091552734,-0.1829526579823784,0.0857282177289706,0.0898508647204539,-0.2247811213297007,-0.0845522964002288,582426.3,38754646.53522721,32.43636363636364,32.43636363636364,Consumer Cyclical | Apparel Manufacturing,18,0.2677894979903008,0.0811839280317276,51.53424657534247,52.05479452054794,71,C,,,,,
KTF,2025-12-12,9.149999618530272,0.0047044126186117,0.0771848075207484,0.0413009611755075,-0.0060667978654999,0.0208986784134107,116913.2,1069755.7354011536,46.83636363636364,46.83636363636364,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
KTH,2025-12-12,28.70499992370605,0.0147690742119765,0.0440070253075342,0.0686528211352539,0.0631119466740433,0.0550596545445926,1402.78,40266.79979297638,54.27272727272727,54.27272727272727,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
KTN,2025-12-12,26.71999931335449,0.0229708443661253,0.0440253976827946,0.0519346839681158,0.0626977627247835,0.0512798425942146,1042.2,27847.58328437805,53.43636363636364,53.43636363636364,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
KULR,2025-12-12,3.799999952316284,-0.1555555661519368,-0.5869565183589047,-0.6724138079868907,-0.6169354916239131,-0.5625923107651947,2295269.78,8722025.054553008,7.818181818181818,7.818181818181818,Technology | Electronic Components,44,0.4400430733505873,0.4274140462488669,87.47260273972603,88.35616438356165,18,B,,,,,
KVUE,2025-12-12,17.329999923706055,-0.0384490791572853,-0.1740526169816482,-0.2165095286947357,-0.206316493264718,-0.1806386047603655,40482148.88,701555637.0018572,24.8,24.8,Consumer Defensive | Household & Personal Products,28,-0.2344198737235323,-0.2892502501162107,3.3904109589041096,3.4246575342465757,142,E,,,,,
KVYO,2025-12-12,29.84000015258789,-0.057187977496299,-0.105783604803295,-0.103634745210544,-0.2263417062823525,-0.1498951702239628,2836305.22,84635348.19758584,27.16363636363636,27.16363636363636,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
KW,2025-12-12,9.850000381469728,0.1318002424799227,0.5501715946793493,0.1922380645166503,-0.063845982540006,0.1249871455103649,1034624.06,10191047.38567776,64.43636363636364,64.43636363636364,Real Estate | Real Estate Services,44,0.3305145862276505,0.1219692685848533,62.38356164383561,63.013698630136986,55,C,,,,,
KWR,2025-12-12,138.99000549316406,-0.0036334237797014,0.2188815903610814,0.0957775235209916,-0.0857962661851319,0.021344916438281,121878.18,16939848.907696836,46.96363636363636,46.96363636363636,Basic Materials | Specialty Chemicals,47,0.1460867561545075,-0.0174111124484612,33.226027397260275,33.56164383561644,98,D,,,,,
KYN,2025-12-12,12.119999885559082,0.0127178405728582,0.003686841428147,0.023859333088152,0.0212952721318369,0.0182870235104028,460246.06,5578182.194529018,46.127272727272725,46.127272727272725,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
L,2025-12-12,104.30999755859376,0.0768769330763721,0.1779773585985087,0.2093660295672892,0.2457233304838908,0.2015366203230188,790552.32,82462510.56914061,72.10909090909091,72.10909090909091,Financial Services | Insurance - Property & Casualty,38,0.0786032116786736,0.1029174360192414,54.92465753424658,55.47945205479452,66,C,,,,,
LAC,2025-12-12,5.119999885559082,0.5999999403953562,0.9320753589818932,0.7655171438573263,0.4301675962771538,0.6219446251319091,34585932.9,177079972.48995408,88.34545454545454,88.34545454545454,Basic Materials | Other Industrial Metals & Mining,31,0.5425191578689093,1.0554336156745765,96.96575342465754,97.94520547945206,4,A,,,,,
LAD,2025-12-12,344.3800048828125,0.0446062321220672,0.0672183402789041,0.1719052883725673,-0.0786712984114926,0.0313744648445183,315072.32,108504607.10003906,49.10909090909091,49.10909090909091,Consumer Cyclical | Auto & Truck Dealerships,23,0.0763804829422075,-0.0254990563368351,28.47945205479452,28.767123287671232,105,D,,,,,
LADR,2025-12-12,11.369999885559082,0.0119145994052587,0.1186374219650521,0.0377339062279131,0.0328001264761872,0.0434886018935284,707526.88,8044580.544629974,51.87272727272728,51.87272727272728,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
LANV,2025-12-12,2.0899999141693115,0.0245097810055185,0.0096618268461401,-0.0412844723999333,0.1358694979649872,0.0513158795638219,40088.66,83785.29595916272,53.45454545454545,53.45454545454545,Consumer Cyclical | Luxury Goods,9,0.5077159019042335,0.2718655420730458,82.04794520547945,82.87671232876713,26,B,,,,,
LAR,2025-12-12,5.300000190734863,0.6510903824768735,1.6368160278017414,1.3766816795530303,0.7096775334781995,1.024328909974182,3904362.98,20693124.53869814,93.32727272727271,93.32727272727271,Basic Materials | Other Industrial Metals & Mining,31,0.5425191578689093,1.0554336156745765,96.96575342465754,97.94520547945206,4,A,,,,,
LAW,2025-12-12,8.670000076293945,0.4354304852733894,1.146039643108629,1.0116009724822916,0.3589341568614848,0.6687820777044367,227894.68,1975846.892986984,89.01818181818182,89.01818181818182,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
LAZ,2025-12-12,50.72999954223633,-0.0532848828662451,0.2000674095554624,0.1663466029953959,-0.0031853538485432,0.0671313815906256,902094.44,45763250.528253935,57.07272727272727,57.07272727272727,Financial Services | Capital Markets,76,0.6087642730408795,0.4964744227931471,90.18493150684932,91.0958904109589,14,A,,,,,
LB,2025-12-12,55.209999084472656,0.0725641190579025,-0.2357836077699419,-0.235463555788033,-0.1183999861604409,-0.1413352226813468,421146.04,23251472.482829284,27.854545454545452,27.854545454545452,Energy | Oil & Gas Equipment & Services,38,0.1823036037668741,0.1468535730919067,69.16438356164383,69.86301369863014,45,C,,,,,
LBRT,2025-12-12,19.26000022888184,0.7753028851390142,0.4254870834565614,0.3502355239911547,0.0677912655623709,0.300662116180714,4876517.14,93921721.2325462,78.61818181818182,78.61818181818182,Energy | Oil & Gas Equipment & Services,38,0.1823036037668741,0.1468535730919067,69.16438356164383,69.86301369863014,45,C,,,,,
LC,2025-12-12,19.899999618530277,0.1610268568940973,0.9024856162482032,0.8307267551095054,0.2922077994460019,0.5145127688141882,1910082.68,38010644.60336128,86.10909090909091,86.10909090909091,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
LCII,2025-12-12,121.76000213623048,0.2304369430370791,0.4121379971835683,0.402865570451522,0.0745532369992092,0.2388522560173313,319467.88,38898409.75125702,74.39999999999999,74.39999999999999,Consumer Cyclical | Recreational Vehicles,13,0.0988592435878577,-0.0524170637162915,25.767123287671232,26.02739726027397,109,D,,,,,
LCTX,2025-12-12,1.659999966621399,0.2296295831887,1.0493826688089998,2.192307745211225,1.7213113568733245,1.5467945447200175,1945171.74,3228985.0234728884,95.87272727272727,95.87272727272727,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
LDI,2025-12-12,2.5999999046325684,-0.4247787797336189,0.9402983879612854,0.884057908417722,0.2149531669060322,0.4183564179687439,5334656.22,13870105.663247537,83.43636363636364,83.43636363636364,Financial Services | Mortgage Finance,8,0.6642917074986179,0.2682938185877861,81.36986301369862,82.1917808219178,27,B,,,,,
LDOS,2025-12-12,189.72999572753903,0.0383078868476383,0.2781907469279681,0.4169820480473705,0.1971242203595586,0.2488336272784319,778360.82,147678395.05308378,75.16363636363637,75.16363636363637,Technology | Information Technology Services,63,0.0682399907166179,0.0146143854107874,39.32876712328767,39.72602739726028,89,D,,,,,
LDP,2025-12-12,21.309999465942383,-0.0031131030767255,0.0729380620581754,0.1162141513898655,0.0872675978485435,0.0805794364724016,58710.02,1251110.4948454665,59.127272727272725,59.127272727272725,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
LEA,2025-12-12,113.63999938964844,0.0869563821357906,0.2734660677152933,0.2278430707588554,0.1511864583884001,0.181381138076285,637014.36,72390311.48159729,70.2,70.2,Consumer Cyclical | Auto Parts,51,0.1283592101586175,0.1091411624978514,58.31506849315069,58.9041095890411,61,C,,,,,
LEG,2025-12-12,11.59000015258789,0.2303609404160085,0.2608893230766167,0.4440798233119689,-0.0119652004809689,0.191930615524808,1965719.4,22782688.14594497,71.27272727272727,71.27272727272727,"Consumer Cyclical | Furnishings, Fixtures & Appliances",32,0.1770122891720844,0.1960569308952636,75.94520547945206,76.71232876712328,35,B,,,,,
LEGT,2025-12-12,10.789999961853027,0.0018569640890719,0.0160075403131698,0.0335249421012788,0.0475727924314925,0.0325189665570396,80641.66,870123.5083237649,49.41818181818182,49.41818181818182,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
LEN,2025-12-12,119.37000274658205,-0.1038472663331261,0.1085574026790758,0.0242238472963607,-0.2242622837353772,-0.08851843146678,6310051.0,753230805.2010727,32.236363636363635,32.236363636363635,Consumer Cyclical | Residential Construction,17,0.113359941999204,-0.0915087216928428,18.30821917808219,18.493150684931507,120,E,,,,,
LEO,2025-12-12,6.289999961853027,0.0257032195176418,0.1072812648996393,0.0622893212393182,0.0299960279314424,0.0496501729557492,217475.12,1367918.4965039825,53.0,53.0,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
LEU,2025-12-12,249.00999450683597,0.0227123331539937,0.5348248648655767,2.2601466805589974,2.479251020939208,1.78794051742217,1287853.78,320688462.6834079,96.45454545454544,96.45454545454544,Energy | Uranium,8,0.3617891608899692,0.5222141462322912,90.86301369863014,91.78082191780824,13,A,,,,,
LEVI,2025-12-12,21.5,-0.0418237815422634,0.3032205717586322,0.363866879083621,0.2698587508979941,0.2569581144396561,2821742.54,60667464.61,75.76363636363637,75.76363636363637,Consumer Cyclical | Apparel Manufacturing,18,0.2677894979903008,0.0811839280317276,51.53424657534247,52.05479452054794,71,C,,,,,
LFT,2025-12-12,1.5199999809265137,-0.3171370135263884,-0.385475087580766,-0.4034210074934724,-0.3372962451192538,-0.3601918359216944,212775.48,323418.7255416298,14.61818181818182,14.61818181818182,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
LGCY,2025-12-12,10.300000190734863,-0.2342007184535699,0.1457175142345708,0.5512048791932318,0.2955975393522621,0.2715313103177501,74312.06,765414.2321739006,76.65454545454546,76.65454545454546,Consumer Defensive | Education & Training Services,40,-0.0932579577435593,-0.0374195941122603,26.445205479452056,26.71232876712329,108,D,,,,,
LGI,2025-12-12,17.270000457763672,0.009088023637376,0.1117113855134963,0.2001620548437543,0.1488359452159358,0.138233050640884,47142.04,814143.0523799134,65.87272727272727,65.87272727272727,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
LGL,2025-12-12,5.7403998374938965,-0.1209188892717704,-0.1558235769882321,-0.1002508253094396,-0.0336027302699998,-0.0825789010984116,6164.22,35385.08748627663,32.6,32.6,Technology | Scientific & Technical Instruments,32,0.0470237789414822,-0.0009227510139345,35.93835616438356,36.3013698630137,94,D,,,,,
LGPS,2025-12-12,1.0399999618530271,-0.0458716238481129,0.0601426659340742,,,0.0071355210429806,76437.3,79494.7890841484,43.41818181818182,43.41818181818182,Industrials | Conglomerates,23,0.0841755308703107,0.1744573710767804,72.55479452054794,73.28767123287672,40,B,,,,,
LH,2025-12-12,264.17999267578125,-0.0381742593825689,0.017047423794726,0.1119597474078164,0.1388704558455082,0.0884862895377592,836544.26,220998256.47976685,60.127272727272725,60.127272727272725,Healthcare | Diagnostics & Research,45,0.4106615438031044,0.3171150813889281,83.4041095890411,84.24657534246576,24,B,,,,,
LHX,2025-12-12,286.95001220703125,0.0221888599112698,0.1261802610061926,0.3780556133239712,0.2677599798512682,0.2439657553027442,1133703.54,325316244.6421546,74.8,74.8,Industrials | Aerospace & Defense,65,0.1201746513918715,0.2278127425325698,77.3013698630137,78.08219178082192,33,B,,,,,
LII,2025-12-12,505.760009765625,-0.0812248986410145,-0.0555666807120976,-0.1141635426992809,-0.2107644383335247,-0.1424874256788926,493996.2,249843522.93618163,27.72727272727273,27.72727272727273,Industrials | Building Products & Equipment,30,-0.0328719066884001,-0.1556206259299208,14.23972602739726,14.383561643835616,126,E,,,,,
LION,2025-12-12,8.1899995803833,0.1280990801903461,0.2897637328164968,0.0790513064207032,0.1374999718533613,0.1412093344869048,2125359.34,17406692.102763727,66.0909090909091,66.0909090909091,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
LITB,2025-12-12,1.840000033378601,-0.1401869424389618,0.4375000582076622,0.7692308662205793,-0.005405400180747,0.2599369496668026,19445.24,35779.242249054914,76.01818181818182,76.01818181818182,Consumer Cyclical | Apparel Manufacturing,18,0.2677894979903008,0.0811839280317276,51.53424657534247,52.05479452054794,71,C,,,,,
LLY,2025-12-12,1027.510009765625,0.3753444851213228,0.2586398989781935,0.2703362012891463,0.2946472399490931,0.2940855009321555,3664649.74,3765464290.134996,78.25454545454545,78.25454545454545,Healthcare | Drug Manufacturers - General,21,0.2044880997944606,0.1044187736417408,55.6027397260274,56.16438356164384,65,C,,,,,
LMND,2025-12-12,77.8499984741211,0.3735003185420265,0.9236470503068726,1.2261937591249477,0.8682505854329274,0.9077552347710824,2845819.5,221547043.73262405,92.01818181818182,92.01818181818182,Financial Services | Insurance - Property & Casualty,38,0.0786032116786736,0.1029174360192414,54.92465753424658,55.47945205479452,66,C,,,,,
LMT,2025-12-12,480.25,0.0224958638733352,0.0020073470711108,0.0528004073966958,-0.0361316377594944,0.0031013017799077,1350308.5,648485657.125,42.63636363636363,42.63636363636363,Industrials | Aerospace & Defense,65,0.1201746513918715,0.2278127425325698,77.3013698630137,78.08219178082192,33,B,,,,,
LNC,2025-12-12,45.060001373291016,0.1048208789867479,0.4221613411808473,0.2971954958286107,0.4449725307777556,0.3508986863082977,1522153.18,68588224.38115929,81.0,81.0,Financial Services | Insurance - Life,18,0.1435205520557554,0.1125441088163676,59.67123287671232,60.273972602739725,59,C,,,,,
LND,2025-12-12,3.7300000190734863,-0.0484694014088105,-0.026109636194406,0.0053908303829837,-0.0460358216894926,-0.0288435488436752,45944.6,171373.3588763237,38.14545454545455,38.14545454545455,Consumer Defensive | Farm Products,23,0.1018644826990862,0.1247601080161221,64.41780821917808,65.06849315068493,52,C,,,,,
LNG,2025-12-12,189.3600006103516,-0.1844921450038886,-0.2016828356718345,-0.1274760971463943,-0.1020544888856794,-0.1353272345179357,1906887.48,361088214.3766717,28.29090909090909,28.29090909090909,Energy | Oil & Gas Midstream,44,0.0428236974090898,0.0849002449027385,53.56849315068494,54.10958904109589,68,C,,,,,
LNN,2025-12-12,122.3499984741211,-0.1219800277827479,-0.083001271371408,-0.0542375094419027,-0.0569689985123585,-0.0691947590821481,152616.46,18672623.64812576,33.872727272727275,33.872727272727275,Industrials | Farm & Heavy Construction Machinery,24,-0.0291964183259887,-0.0776711803407671,21.02054794520548,21.232876712328768,116,D,,,,,
LOAR,2025-12-12,69.97000122070312,-0.0997169310122906,-0.1611317809773893,0.062566482035701,-0.202075501509348,-0.1059917503494745,744143.72,52067736.99677856,30.654545454545453,30.654545454545453,Industrials | Aerospace & Defense,65,0.1201746513918715,0.2278127425325698,77.3013698630137,78.08219178082192,33,B,,,,,
LOB,2025-12-12,35.310001373291016,-0.0293159776498349,0.2700190167281349,0.2372111058225732,-0.2022907187394402,0.0154647277864465,276515.84,9763774.69013672,45.36363636363637,45.36363636363637,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
LOCL,2025-12-12,2.569999933242798,0.1788990158453201,0.2598039124022075,0.2296650903281336,0.9179103501683832,0.5216805942012778,19927.78,51214.39326967716,86.34545454545454,86.34545454545454,Consumer Defensive | Farm Products,23,0.1018644826990862,0.1247601080161221,64.41780821917808,65.06849315068493,52,C,,,,,
LODE,2025-12-12,3.259999990463257,0.1358885437126775,-0.148825050808681,0.2885375602089375,-0.2048780326117081,-0.0072136406447504,1135838.08,3702832.129967804,40.89090909090909,40.89090909090909,Basic Materials | Other Precious Metals & Mining,10,0.9143266205786886,1.3527797467420586,97.64383561643837,98.63013698630137,3,A,,,,,
LOMA,2025-12-12,12.770000457763672,0.6936340215345733,0.102763431942819,0.1683440165794487,0.0632806173520443,0.1889896198132032,794813.82,10149772.845236892,71.01818181818182,71.01818181818182,Basic Materials | Building Materials,14,0.0091728449298684,-0.0234910456328914,30.513698630136982,30.82191780821918,102,D,,,,,
LOW,2025-12-12,247.2899932861328,-0.0866777694834767,0.1498480848502676,0.1189889134017976,-0.0661463467140923,0.0146727288611584,3018041.44,746331447.4348706,45.21818181818182,45.21818181818182,Consumer Cyclical | Home Improvement Retail,7,0.0838252144578703,0.01874296653437,40.00684931506849,40.41095890410959,88,C,,,,,
LPA,2025-12-12,2.930000066757202,-0.530448690027409,-0.591921986516931,-0.6737193523255424,-0.7075848370359119,-0.6560805560433087,153053.76,448447.5270174408,5.509090909090909,5.509090909090909,Real Estate | Real Estate - Development,12,0.2891087843179615,0.1366006439301018,66.45205479452055,67.12328767123287,49,C,,,,,
LPG,2025-12-12,24.520000457763672,-0.2314570756234679,0.0234540623840402,0.2041296298846098,0.1203563166782168,0.0801893137949203,468078.86,11477293.861469498,59.03636363636364,59.03636363636364,Energy | Oil & Gas Midstream,44,0.0428236974090898,0.0849002449027385,53.56849315068494,54.10958904109589,68,C,,,,,
LPL,2025-12-12,4.230000019073486,-0.0599999957614474,0.2740964169062043,0.3260187909711858,0.3601286693751324,0.2780742873160751,586855.14,2482397.253393373,76.98181818181818,76.98181818181818,Technology | Consumer Electronics,16,0.0442133111084988,-0.0902194068394474,18.98630136986301,19.17808219178082,119,E,,,,,
LPX,2025-12-12,86.66999816894531,-0.0840155368889841,-0.0120679790555117,-0.0443184318086888,-0.2476566943958353,-0.1325272089641971,888552.14,77010812.34681244,28.527272727272727,28.527272727272727,Industrials | Building Products & Equipment,30,-0.0328719066884001,-0.1556206259299208,14.23972602739726,14.383561643835616,126,E,,,,,
LRN,2025-12-12,64.5,-0.5384945439673355,-0.549738219895288,-0.4684357841878498,-0.392826904247762,-0.4576550064259442,2017538.72,130131247.44,10.872727272727271,10.872727272727271,Consumer Defensive | Education & Training Services,40,-0.0932579577435593,-0.0374195941122603,26.445205479452056,26.71232876712329,108,D,,,,,
LSF,2025-12-12,2.069999933242798,-0.6406250258700705,-0.670906208935337,-0.6123595741397823,-0.7460122662415425,-0.6820410259727999,79888.28,165368.73426688195,4.872727272727273,4.872727272727273,Consumer Defensive | Packaged Foods,58,-0.1167042648888236,-0.1519351285053435,14.91780821917808,15.068493150684931,125,E,,,,,
LSPD,2025-12-12,12.140000343322754,-0.0097879187046333,0.110704483473252,0.1261596144749364,-0.2773808991287276,-0.0684152719525273,598105.18,7260997.090543118,34.01818181818182,34.01818181818182,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
LTC,2025-12-12,34.689998626708984,-0.0275745157909167,0.0205055543965699,0.0123531514473924,-0.0178487244407814,-0.0051298331174151,372400.04,12918556.87618637,41.23636363636364,41.23636363636364,Real Estate | REIT - Healthcare Facilities,14,0.1908856407198712,0.1780612965310332,73.91095890410959,74.65753424657534,38,B,,,,,
LTH,2025-12-12,25.780000686645508,-0.0877565294462296,-0.0501104912891653,-0.1029923141282438,0.0946922089948782,-0.0085392888581782,2154803.74,55550841.89678632,40.63636363636363,40.63636363636363,Consumer Cyclical | Leisure,28,0.1879814401426338,0.1234142790448731,63.73972602739726,64.38356164383562,53,C,,,,,
LTM,2025-12-12,53.90999984741211,0.1221898172359834,0.4168199981172138,0.7504529510858657,0.9565329140658873,0.7013592085317987,867635.32,46774219.96880935,89.56363636363636,89.56363636363636,Industrials | Airlines,15,0.3582645802849385,0.2307885886133247,77.97945205479452,78.76712328767124,32,B,,,,,
LU,2025-12-12,2.6600000858306885,-0.1221121746048644,-0.0499999531677782,-0.1661441886780325,0.0,-0.0720572150183868,2276991.44,6056797.425835743,33.63636363636363,33.63636363636363,Financial Services | Credit Services,49,0.0612390010899195,0.0484474706230537,46.78767123287671,47.26027397260274,78,C,,,,,
LUCK,2025-12-12,9.039999961853027,-0.0837902641430431,0.0103908227598488,-0.0464019484164589,-0.2352361571047053,-0.1245588299328897,308586.52,2789622.1290283585,29.200000000000003,29.200000000000003,Consumer Cyclical | Leisure,28,0.1879814401426338,0.1234142790448731,63.73972602739726,64.38356164383562,53,C,,,,,
LUD,2025-12-12,10.600000381469728,-0.3894009211526714,1.554216900694125,1.4311926735941478,,1.0068003316824374,58716.38,622393.6503985215,93.10909090909092,93.10909090909092,Basic Materials | Steel,20,0.2680283552845329,0.1667649146668612,71.1986301369863,71.91780821917808,42,B,,,,,
LUMN,2025-12-12,8.5,0.4529914766783018,1.1039604159058714,0.7453799178116798,0.3643659669304631,0.5915442327141317,18969325.84,161239269.64,87.80000000000001,87.80000000000001,Communication Services | Telecom Services,47,0.2400748290358244,0.1733636946598765,71.87671232876713,72.6027397260274,41,B,,,,,
LUV,2025-12-12,41.16999816894531,0.3098949337956445,0.3123059767947622,0.3123059767947622,0.2591829036698012,0.2891945107413335,9550987.64,393214143.65041935,77.81818181818181,77.81818181818181,Industrials | Airlines,15,0.3582645802849385,0.2307885886133247,77.97945205479452,78.76712328767124,32,B,,,,,
LUXE,2025-12-12,9.350000381469728,0.0331491916477522,0.1292271356287322,0.0649203491838426,0.2986111984944661,0.1697215173039383,296793.62,2775020.460217781,69.19999999999999,69.19999999999999,Consumer Cyclical | Luxury Goods,9,0.5077159019042335,0.2718655420730458,82.04794520547945,82.87671232876713,26,B,,,,,
LVS,2025-12-12,65.23999786376953,0.2338535655286084,0.6320184639766944,0.5339581243854894,0.2142723205229963,0.3680864628350386,5752087.58,375266181.43141526,81.67272727272727,81.67272727272727,Consumer Cyclical | Resorts & Casinos,17,0.1744665772450616,0.0208090133273243,42.04109589041096,42.465753424657535,85,C,,,,,
LVWR,2025-12-12,4.940000057220459,-0.0643939657343748,-0.128747797045998,1.2152466434834004,-0.1497418062181371,0.2554465865045738,68247.24,337141.3695051384,75.65454545454546,75.65454545454546,Consumer Cyclical | Auto Manufacturers,28,-0.1731910533210464,-0.1943148651525879,10.84931506849315,10.95890410958904,131,E,,,,,
LW,2025-12-12,59.65999984741211,0.0700137204130928,0.1023488164851129,0.1941258015743712,-0.192504357721428,-0.0024141333024765,1587537.76,94712502.51936096,41.72727272727273,41.72727272727273,Consumer Defensive | Packaged Foods,58,-0.1167042648888236,-0.1519351285053435,14.91780821917808,15.068493150684931,125,E,,,,,
LXFR,2025-12-12,13.6899995803833,0.0091038640615603,0.2097314624624375,0.1677802266851396,0.0079925247777887,0.0826247648896633,100328.26,1373493.8373005865,59.30909090909091,59.30909090909091,Industrials | Specialty Industrial Machinery,64,0.269895363255416,0.1801102012484015,75.26712328767124,76.02739726027397,36,B,,,,,
LXP,2025-12-12,49.709999084472656,0.1018438700699375,0.1996436192968109,0.1498546002203145,0.1513819000572458,0.150763198568445,770945.22,38323686.18037857,67.14545454545454,67.14545454545454,Real Estate | REIT - Industrial,11,0.0643789953242595,-0.0250103140682045,29.157534246575345,29.45205479452055,104,D,,,,,
LXU,2025-12-12,8.899999618530273,0.0697115318485968,0.0774817641542697,0.2517580100425525,0.0033821570866119,0.0944079696211153,452043.38,4023185.9095591353,60.89090909090909,60.89090909090909,Basic Materials | Chemicals,13,-0.0070140752538742,-0.1252204068579509,16.952054794520546,17.123287671232877,122,E,,,,,
LYB,2025-12-12,44.38999938964844,-0.1314744645817456,-0.2220126698195133,-0.3537535542918073,-0.3719436923059651,-0.3109750457003956,5208655.1,231212196.7098892,16.854545454545455,16.854545454545455,Basic Materials | Specialty Chemicals,47,0.1460867561545075,-0.0174111124484612,33.226027397260275,33.56164383561644,98,D,,,,,
LYG,2025-12-12,5.039999961853027,0.088552880621606,0.2213522636563774,0.4361248168777627,0.9593225818470932,0.5800175033678269,7877965.06,39704943.60187948,87.52727272727273,87.52727272727273,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
LYV,2025-12-12,143.13999938964844,-0.1696252736101383,0.0359701909717486,0.2002347545335434,0.0653468200313511,0.0661221266461072,3101904.1,444006550.980748,56.89090909090909,56.89090909090909,Communication Services | Entertainment,47,-0.045295228923662,-0.0640423671119728,23.732876712328764,23.972602739726025,112,D,,,,,
LZB,2025-12-12,39.81999969482422,0.1793547664021908,0.0530829330348519,0.0562764649085154,-0.098376579740829,0.0071229842902266,541864.82,21577056.96703598,43.4,43.4,"Consumer Cyclical | Furnishings, Fixtures & Appliances",32,0.1770122891720844,0.1960569308952636,75.94520547945206,76.71232876712328,35,B,,,,,
LZM,2025-12-12,4.050000190734863,-0.171779079485831,0.020151174193477,-0.1059602642035625,-0.4096209749401225,-0.2274873369314066,185279.66,750382.6583392906,21.381818181818183,21.381818181818183,Basic Materials | Other Industrial Metals & Mining,31,0.5425191578689093,1.0554336156745765,96.96575342465754,97.94520547945206,4,A,,,,,
