symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
SPNT,2025-12-12,22.450000762939453,0.2108953427363353,0.1572165569269346,0.5210027381307285,0.4502584901043349,0.3100536941269338,559098.02,12551750.975557938,83.02647729265298,82,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0551972068368689,0.0764786900298416,0.1031050134103569,56.98148341507265,C
SPOK,2025-12-12,13.3100004196167,-0.2381224417426157,-0.1834355188585301,-0.1570614026743346,-0.2048984108959969,-0.2043280431828186,160719.76,2139180.0730406954,18.762055058741016,19,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0106653562922403,0.1087153930535476,0.0967068615666963,52.11043750054278,C
SPOT,2025-12-12,597.7999877929688,-0.1497653128279739,-0.1590349464382892,0.0400320302114425,0.2676534306261553,-0.0301760222513278,1843621.02,1102116623.2508607,39.505523408732245,40,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1747311833295608,0.072608945319977,0.205972850678733,71.14400040275291,B
SPPL,2025-12-12,5.300000190734863,0.1910113298656732,1.015209110308929,0.4186295781982296,-0.3440593761411928,0.2943603944194624,6067.72,32158.917157325744,82.07960722426793,81,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0334888905957372,-1.0423077901606117,-1.6078276105662157,14.42882551145187,E
SPRB,2025-12-12,83.4000015258789,7.510204071702683,-0.802311107494213,-0.955741292722585,-0.972389819482432,2.4579931847412277,715275.22,59653954.43942337,99.31614939505523,98,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-10.799429851354104,-1.840185975503973,5.689670459634854,E
SPRC,2025-12-12,1.840000033378601,0.0222222678455317,-0.7270434675150185,-0.7663492021106538,-0.6802224585321985,-0.4258341184933615,1560121.8,2870624.164074683,8.030860950376994,9,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-4.811638591117918,-0.702986911287616,10.150035588530265,E
SPRO,2025-12-12,2.319999933242798,0.2340425208123251,-0.1802120156227358,1.9667518128920276,1.0086580006155534,0.6526565679018991,730014.52,1693633.6376662732,91.7762581097668,91,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,1.074195052496886,-2.50277412760987,-1.4865902044533097,37.986061668875216,D
SPRU,2025-12-12,5.329999923706055,2.13529398482564,1.89673903642226,1.0739299852746371,0.966789612058666,1.6416093206813684,438218.68,2335705.530966568,98.17639838681396,97,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-0.8585017111817507,-0.4822992500957906,15.73200376399469,E
SPRY,2025-12-12,10.239999771118164,0.0281124228814044,-0.3346329082077647,-0.1373209882187075,-0.2092664152943145,-0.1249990931915955,2086741.6,21368233.506382752,25.986322987901104,26,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,1.529842143262118,0.0897149715644595,0.0311451023761867,68.50599376804239,B
SPSC,2025-12-12,86.2300033569336,-0.1894914573585041,-0.3603115622792329,-0.3337710867917801,-0.5642528494472052,-0.3274636826470453,527495.12,45485905.96836609,11.765737331229175,13,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1829405207987096,0.1208187968922722,0.0901543249599269,67.82346662817058,B
SPT,2025-12-12,11.039999961853027,-0.2136752142557737,-0.4561576169077912,-0.539424268748215,-0.6640292222521991,-0.4173923072839506,1329051.6,14672729.613300703,8.27634578292127,9,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2928015621968924,-0.1526725267794672,-0.3719881868494664,43.4525612820471,C
SPWH,2025-12-12,1.5199999809265137,-0.5032679708007358,-0.6346153757981292,0.3693693345383138,-0.3795918565946334,-0.3302747678911841,546039.12,829979.4519851303,11.57285639137296,12,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0735414223874012,-0.0276036147968534,-0.1402564233105929,26.84842851242702,D
SPWR,2025-12-12,1.590000033378601,0.0127388409288757,-0.171874964105275,0.0392157275233997,-0.1067415399241963,-0.042784618929664,2479287.58,3942067.334955151,37.45397159389795,38,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1647587018249379,-0.5191278438873664,0.5787531141389598,60.89007432578317,B
SPXC,2025-12-12,219.94000244140625,0.1764643275297697,0.4240207626233263,0.6381648401617346,0.3829226089421842,0.3596073733573569,353977.48,77853807.81540282,85.28844467823953,85,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1761047146290491,0.1010635616714552,0.1448280843686795,70.59746457246837,B
SPXX,2025-12-12,17.8700008392334,-0.0170516755081752,0.0462529812093774,0.0592768198134507,0.0,0.0142852900012955,49201.98,879239.4238919449,50.30685604068034,50,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0004533775317141,0.9950365374919218,0.1827359986513861,68.98033077031354,B
SQFT,2025-12-12,4.252999782562256,-0.2418895398674528,-0.0601105650989139,-0.3039280377043171,-0.3791241106899862,-0.2453883586456246,28607.76,121668.7970595932,16.114325793442045,17,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0053293808528019,-1.3541958571275714,-0.7333929124080291,17.9755876227642,E
SQFTP,2025-12-12,15.62600040435791,0.0159948171707757,0.1258736746716491,0.0226440233922333,0.1282310450521242,0.0617476754915116,2158.56,33729.65943283081,59.61774504646677,59,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0053293808528019,-1.3541958571275714,-0.7333929124080291,17.9755876227642,E
SQM,2025-12-12,65.83000183105469,0.5143777313652877,1.0082368603574037,0.5284421243904853,0.6441059022435258,0.6419080699443981,1652502.78,108784261.03322296,91.6009118008066,91,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1652541503822175,-0.089286893258443,-0.0777902631882197,44.79186562344602,C
SQNS,2025-12-12,5.949999809265137,-0.3802083778298547,-0.6818182049993747,-0.7331838559269193,-0.8061889361107808,-0.596321550539357,297787.44,1771835.2112015537,4.032965106084517,5,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.102106182474474,1.5630039912030629,1.0398851135316751,69.05155543575364,B
SR,2025-12-12,83.30999755859375,0.0934505169843393,0.152919943200817,0.0945998803114309,0.1879367007180856,0.1244715116398025,419840.72,34976929.35819824,67.29791337892337,67,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.040474501982284,0.1097157163624616,0.0801616805334277,55.196491481719086,C
SRAD,2025-12-12,23.11000061035156,-0.2283806336676894,-0.0501438272577132,0.1508964491114539,0.3475219314513342,-0.0016973428060607,2240067.48,51767960.83002868,46.20375241101175,46,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2539630199164355,0.0308615198869284,0.0367264722045669,58.94999355555398,C
SRBK,2025-12-12,17.010000228881836,0.140845097448758,0.3084615560678334,0.4894921291806136,0.4175000190734863,0.2994287798438899,26880.08,457230.1669523621,82.46536910398035,82,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3598672020885467,0.1541647906348491,0.0265042832077613,68.17126110869987,B
SRCE,2025-12-12,65.81999969482422,0.0398104342517633,0.1032517576796359,0.0774267397351766,0.0297246805429665,0.0580048092922611,79007.88,5200298.637488709,58.93389444152201,59,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0475853797628416,0.3425853214990546,0.1122491125732751,66.16567007343572,B
SRE,2025-12-12,88.48999786376953,0.0611583944291787,0.1945193800828728,0.2603617578359947,-0.0006776418511607,0.1153040569852128,3591002.2,317767777.0067917,66.21076626337016,66,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0084324914095057,0.2170648464163822,0.0757383296284534,55.73506280206161,C
SREA,2025-12-12,22.100000381469727,-0.054343192646857,0.0614793806631857,-0.0009041797922628,-0.0745393149854588,-0.02453009988165,48094.82,1062895.540346718,40.83815535682974,41,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
SRFM,2025-12-12,2.0999999046325684,-0.4988067121828022,0.0144927402692103,-0.4277929534123609,-0.4000000272478375,-0.3621827329513185,3184338.34,6687110.210317831,10.047343503419253,11,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,1.1631947456625285,-0.6272388528365083,0.6242489395568223,68.76244244051414,B
SRG,2025-12-12,3.539999961853028,-0.155131285558651,0.1919191675932483,0.0504451282097722,-0.1990950450794504,-0.0533986640787464,142348.76,503914.6049698258,35.73557776608802,36,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.4674637160556326,-8.712745431846555,-0.3783510718254916,8.979802315567058,E
SRI,2025-12-12,5.960000038146973,-0.275820125194385,0.0492958130757987,0.1896207117493813,-0.0844854333944212,-0.0794418317916022,166501.58,992349.4231515313,31.807820445379622,32,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0563923152326411,-0.0181923273826234,-0.0673733996575063,39.03262205209625,D
SRL,2025-12-12,6.360000133514404,0.2114285968598865,0.0258065047050755,-0.1856593879498914,-0.1166666247226563,0.0292675371504601,8380.3,53298.70911889076,53.46308960196387,53,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.2088572219097768,-0.5831964194663192,-0.0663433497140095,18.518422857410176,E
SRPT,2025-12-12,21.530000686645508,0.2323984849952141,-0.4049198312592191,-0.778475150264293,-0.8300710244259859,-0.309733807191814,4999517.24,107639609.61009604,12.69507276871822,13,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3941607107969371,0.1236811762905899,0.1539782240718655,77.58371261328392,B
SRRK,2025-12-12,46.869998931884766,0.392040436019808,0.4443758961452515,0.3546243063259371,0.0527852302326579,0.3271732609486925,2440386.68,114380921.08498582,83.85060494476592,83,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.6681261088233857,13.649658758531036,E
SRTA,2025-12-12,5.119999885559082,0.1302427479966261,0.3161953078366837,0.6305731574857167,0.14285711244661,0.2700222147524526,847621.36,4339821.266197434,80.23847098018587,80,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.7010466128780506,-0.1098020450917396,-0.1230388667105227,50.63908948942808,C
SRTS,2025-12-12,3.829999923706055,0.215872954841706,-0.2037422101313323,-0.1763441193212668,-0.5682074438420753,-0.1033095727222525,113870.74,436124.9255123521,28.72172540768017,29,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.156298774411334,0.1589925132154902,0.1190642520644132,71.00531833633927,B
SRV,2025-12-12,40.310001373291016,-0.102626825101728,-0.055971881661482,-0.0731202617255886,-0.0937499597990251,-0.0856191506779103,61701.46,2487185.9373340607,31.0713659477468,31,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3367354006748491,0.9799904938896496,0.2964877160282611,89.6025290022959,A
SRXH,2025-12-12,0.460999995470047,0.2805554920876494,-0.1587590986820194,-0.5958767158775278,-0.706438605206412,-0.1799926871181321,958974.62,442087.2954758901,20.93634928984745,22,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-6.887970615243343,-110.57985257985258,3.084772728515656,E
SRZN,2025-12-12,24.59000015258789,1.110548459727171,1.594702916419913,1.1216565857505425,1.6243330259251838,1.3123578895099963,80759.72,1985881.5271229555,97.08925127126074,96,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-5.965649929610511,2.9730589335827875,51.922787143354,C
SSB,2025-12-12,96.08000183105467,-0.0469199071727968,0.1274348797792934,0.0489083344056962,-0.1138166071416258,-0.0062626414604459,814872.6,78292960.90007629,45.06400140277047,45,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0688222910497602,0.3207804305720426,0.0907886795752082,66.19544088856699,B
SSBI,2025-12-12,11.550000190734863,-0.0334727719593889,0.1846154041779346,0.3477246910184128,0.5821917656103743,0.2095172633775888,11124.84,128491.90412189484,75.92495177976504,75,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0800640384884164,-0.1280539946249694,-0.0457137250198968,25.672415707053233,D
SSD,2025-12-12,169.47000122070312,-0.1002389395858908,0.0885092078053177,0.0717131220371143,-0.0879392742725692,-0.0256389647203837,294933.26,49982339.93222595,40.540066631597405,41,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1236840118302877,0.1443566014482073,0.1777165945815367,71.61770009932829,B
SSII,2025-12-12,5.489999771118164,0.0166666063261631,0.5508474096831348,-0.3999999999999999,0.2917646520278032,0.0951890548726528,109176.78,599380.4972114181,63.54550236717517,63,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-0.9274399395472864,-1.423129257463512,11.0394550376126,E
SSKN,2025-12-12,1.4199999570846558,-0.0897435838654194,-0.3716814322669165,-0.4892086432739159,-0.5266666809717815,-0.3134087848486906,2805011.18,3983115.75522198,12.484657197965983,13,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0383726048493882,-0.3005184434777427,-2.028559935639582,22.958431746421365,D
SSL,2025-12-12,6.260000228881836,-0.0992805178877059,0.1486239354063239,0.4457275610120312,0.1878558352065251,0.1167292591698936,1063460.62,6657263.724606819,66.36857794143434,66,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.029781716511222,0.0271662330988855,0.0429348205391755,39.50243237999039,D
SSM,2025-12-12,6.599999904632568,-0.2857142783420351,0.0559999847412109,0.6499999761581421,0.2941176525586755,0.0857378113547916,10252.2,67664.51902227402,62.54602840610205,62,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-2.866981173669591,3.721156971075723,E
SSNC,2025-12-12,86.9800033569336,-0.0198331592202404,0.0987872578708246,0.0684191063047041,0.1307853019691018,0.0516650695408299,1402409.3,121981565.6217949,57.86428195686481,58,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0520810960894879,0.1292927575654539,0.115068617512218,60.997237862154805,B
SSP,2025-12-12,4.389999866485596,1.0778290724639317,1.2456539909887203,1.2116291879896233,1.392910339648996,1.2011703327110408,1695296.24,7442350.267253532,96.56321234438016,96,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0319905552018944,0.0582594753627022,0.1109381235707663,53.73850897891422,C
SSRM,2025-12-12,22.209999084472656,-0.0189929468537173,0.7474428810238396,1.0718282211972792,1.945623235655075,0.7453816888337519,2763617.18,61379935.037632905,93.2140978432404,92,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1226378881774244,-0.2624269549164438,-0.0661986829533647,21.886356192803294,D
SSSS,2025-12-12,9.43000030517578,0.0362637263596195,0.2829932554464696,0.5902193217799356,0.5358307019920685,0.2963141463875425,230084.54,2169697.282416229,82.21988427143609,82,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,1.5661210898216222,-0.2419479742116252,61.30352402665049,B
SSSSL,2025-12-12,25.040000915527344,0.0154096135631205,0.0199593357920391,0.0178862002940882,0.0117172087081756,0.0160763943841088,4842.0,121243.6844329834,50.7101525512888,51,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
SST,2025-12-12,4.389999866485596,-0.5045146685556452,0.1343669241094542,-0.0948453705550788,-0.5334750331911098,-0.3005965633496049,27735.6,121759.28029689788,13.203577064702788,14,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1026553879330548,-0.2171200116304426,-0.8785472257518001,16.211243998770865,E
SSTI,2025-12-12,7.590000152587891,-0.3879031946706215,-0.5256249904632568,-0.4999999999999999,-0.4628450041673475,-0.4528552767943695,150947.2,1145689.271032715,7.136594774679993,8,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2060954924371882,-0.0899726553694465,-0.1267973314548543,45.469342032434234,C
SSTK,2025-12-12,18.780000686645508,-0.147138951124582,0.0688674452383588,-0.0393861166477883,-0.42392633234159,-0.1377445812000367,307478.8,5774452.075128936,24.601087147115557,25,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0653857889275615,0.0384191809353956,0.0693199575576348,51.528641837074304,C
SSYS,2025-12-12,9.380000114440918,-0.0496453674569022,-0.0803921284468431,-0.0496453674569022,-0.0767716284139382,-0.0612199718462976,821567.52,7706303.431620941,34.17499561634227,34,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0194582449875924,-0.2101167247204161,-0.1516826798790906,25.676798578744116,D
ST,2025-12-12,34.779998779296875,0.0913083734996687,0.2651873069798205,0.2796173064307823,0.1230222651086558,0.1700887251037192,1429135.54,49705332.33664978,72.19007539891285,72,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0096735194007526,0.0326683726763162,0.0444488958958886,43.21203562853302,C
STAA,2025-12-12,24.1299991607666,-0.1279364259402446,0.412763423217324,0.4152492809686869,-0.0873676749860682,0.0969544354638906,1178667.76,28441252.05962265,63.80852183061546,64,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1084722949939449,-0.0643769851003979,-0.0508588470685945,42.56463439873289,C
STAG,2025-12-12,37.68000030517578,0.0501672013231937,0.0357338977155752,0.0629054864384555,0.044635448405135,0.0487218470411106,1296142.9,48838664.867551416,57.37331229177626,57,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1093055622869338,0.2465779844250075,0.0536169479653215,64.56191109200387,B
STAI,2025-12-12,0.2608000040054321,-0.3906542006616812,-0.659973927825538,-0.8627368382747154,-0.9759852659069764,-0.6560008866661184,7413898.06,1933544.643743865,3.068560406803437,4,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-42.54378732712859,0.1250337224356356,36.00867215161726,D
STBA,2025-12-12,42.18999862670898,0.0941389295678893,0.1571585212868689,0.0992703869870121,-0.0137914953114358,0.0861830544196448,182443.34,7697284.264052199,62.58109766789409,62,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0404747316565572,0.3419347780217719,0.0950993049306886,63.818238574304495,B
STC,2025-12-12,73.41999816894531,-0.0131720878606799,0.1704128599508656,0.025132579633267,-0.0107788067717607,0.0316844914182024,197586.94,14506832.773007508,54.05926705242855,54,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.090088894674899,0.0294368136446116,0.0519527825672229,37.39016536532444,D
STE,2025-12-12,251.7899932861328,0.0160606745762872,0.0432998968542766,0.1110179052254365,0.1753804119659334,0.0723639126396442,661063.18,166449093.65390962,61.17832719621252,61,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0893409920256265,0.1125816121029065,0.0929056191150914,61.855383172579536,B
STEC,2025-12-12,0.8973000049591064,-0.4135293975567549,-0.1797988849899483,-0.4057615823667512,0.2818571717714782,-0.2261524181397462,725718.56,651187.2674869157,17.201472908995267,18,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.5377642396665253,-0.026513934981979,-0.290007806401249,19.861744818995415,E
STEL,2025-12-12,32.41999816894531,0.048512227973809,0.2056526182527804,0.1729377310003503,0.0643466560533085,0.1079922922508115,220069.5,7134652.78704071,65.2638961949851,65,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2204279012087655,0.2668047828729717,0.0715255059520107,72.16746413525698,B
STEM,2025-12-12,19.229999542236328,0.2659644551320708,1.1131866742988552,1.2360463592153876,1.5503978301758998,0.8863119547908569,327858.86,6304725.727718124,94.38891811327372,94,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0431575180226708,-5.906697836551762,2.1466645552279475,48.79902736605294,C
STEP,2025-12-12,64.4000015258789,0.059210564703823,0.1956925509856311,0.1999255398361876,0.0715474735595773,0.1171173387578084,635426.62,40921475.29758408,66.43871646501842,66,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0489023160261273,-0.1528416877335444,-0.1011980576789985,25.41159514019488,D
STEW,2025-12-12,18.200000762939453,-0.0054643977207704,0.0606061144973835,0.1158799116421593,0.1003627421721446,0.0531839945740293,87820.08,1598325.5230014038,58.057162896721024,58,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2582722460572468,0.9947115113812712,0.2583920676474932,88.28121653580223,A
STEX,2025-12-12,4.309999942779541,-0.2707275712254344,-0.3255086020604291,6.019543624531135,2.315384692976464,1.4935929145992604,1028167.3,4431401.004167795,97.72049798351745,97,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.5506958113984254,-258.25,7.264416315049226,33.67703770687702,D
STFS,2025-12-12,0.1172000020742416,-0.2289473299814217,-0.8998290543819554,-0.8753191464132937,-0.9799658112846408,-0.6426017344085467,3672257.7,430388.6100571497,3.2789759775556724,4,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.5059017896106288,-1.0831385384944954,-2.849049701027996,36.34885817106904,D
STG,2025-12-12,5.820000171661377,-0.3054892491430871,0.0300885085707047,0.085820900501613,-0.0892018320397415,-0.1168541842507196,5564.12,32383.1793551445,26.84551990180607,27,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0741643116975762,0.1718828823577884,0.5702716309526588,61.19438830779101,B
STGW,2025-12-12,5.619999885559082,0.0583804041657427,0.2831049631779387,-0.0617695992816396,-0.2506666819254557,0.0174858980604657,2844448.48,15985800.132078703,51.06084516920919,51,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2458288507756014,0.0007950821056899,0.0028765453950442,53.7256615078891,C
STHO,2025-12-12,7.650000095367432,-0.138513513876337,0.0365853627018497,-0.0413533737991606,-0.2686424409686085,-0.1100874959637187,45169.8,345548.9743077278,27.68718218481501,28,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.2628307245455479,-0.9762890774459274,-0.2514666836716947,13.924140251253036,E
STI,2025-12-12,7.480000019073486,0.5847458371962702,1.3086419744001732,0.0317241405618602,-0.6479999991024241,0.37237155805043,2467810.8,18459224.831069756,85.74434508153604,85,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,1.1321719937123396,94.9788755281118,A
STIM,2025-12-12,1.5199999809265137,-0.4703832607887319,-0.5989445920249173,-0.6637168169600429,0.3333333333333332,-0.3740189194458182,1650680.88,2509034.906115761,9.67911625460284,10,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1062878842027814,-0.583629323007077,-1.374508632346929,29.00758032551482,D
STK,2025-12-12,36.0,0.0647736923323234,0.2286689739726974,0.2362637006348287,0.0152284526077104,0.1219417023759767,68180.16,2454485.76,66.99982465369104,67,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0835557753205538,0.9967237010214406,0.2482862967494084,65.80355317468657,B
STKE,2025-12-12,2.289999961853028,-0.6530303037965702,-0.8275602403690202,-0.8265151518982852,-0.8326023457041434,-0.7585476691129178,436886.62,1000470.3431340982,1.788532351394003,3,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,3.3073164326684834,0.7027227424256185,0.2472592789061843,91.48904855934154,A
STKH,2025-12-12,2.7300000190734863,-0.4495967745811956,-0.7724999984105428,-0.9416666653081562,-0.9657035166908824,-0.7158127459143947,145254.66,396545.2245705128,2.332105909170612,3,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-852.1,-2.105510254509513,2.718086362198263,E
STKL,2025-12-12,3.799999952316284,-0.4071762803784703,-0.3624161194640286,-0.2962963175544683,-0.5183776911761977,-0.3982885377903271,1263135.76,4799915.827768994,8.837453971593897,10,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1338749532817358,-0.0240325094510644,-0.1170504865606955,44.44729715310002,C
STKS,2025-12-12,1.8600000143051147,-0.2954545680320615,-0.4608695685225007,-0.303370801064972,-0.4169279056609837,-0.3544154822625159,60270.74,112103.57726217984,10.485709275819744,11,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3442893127072812,-0.023500617811995,-0.0781027121739345,51.64117483035943,C
STLA,2025-12-12,11.779999732971191,0.2232606015555684,0.2144329860418454,-0.0484652969243387,-0.1519078875592604,0.0921162009338766,15617685.74,183976333.846828,63.17727511835876,63,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0163705505201559,0.034886982240977,0.0666504292760153,45.83435280473005,C
STLD,2025-12-12,171.97000122070312,0.3069615353973633,0.2883578567962372,0.3526034453851403,0.2711213670991437,0.3052011480150496,1216143.1,209140130.3915497,82.69331930562862,82,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0159793882197378,0.0876339693701223,0.1718380914286762,55.238178343606876,C
STM,2025-12-12,26.0,-0.0363231860216368,-0.1089787618888999,0.0458567723917815,-0.0121580432573921,-0.0295852809595568,6195199.54,161075188.04,39.68086971769244,40,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0130973090647545,0.1173411711508026,0.0880705922280672,53.75381313404731,C
STN,2025-12-12,93.63999938964844,-0.1551786134655651,-0.1225637338965588,0.1353054750061026,0.107903491585505,-0.0379423988472162,185749.86,17393616.777027283,38.45344555497107,39,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1789619157335373,0.0482,0.1227462564938372,65.46238265569998,B
STNE,2025-12-12,15.510000228881836,-0.1683645819771813,0.1271802304426421,0.5956789920565406,0.7138121438671945,0.2199884404824029,6638558.92,102964050.36864556,76.67894090829388,76,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.4067061123581024,-0.1189421306110382,-0.1281124437550402,48.73216745975165,C
STNG,2025-12-12,51.9900016784668,-0.1456038951163221,0.1979262638381653,0.3138741996317762,0.0618873090411287,0.0564959964556852,871661.68,45317692.20625519,58.65334034718569,58,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3200567774312228,0.5376208548407453,0.2333572119707692,86.55510788718225,A
STOK,2025-12-12,32.38999938964844,0.3841880306698402,1.809193420623071,2.766278831735707,1.4426846780212883,1.3573065983439496,1230116.22,39843463.61499664,97.317201472909,96,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-2.4341676925181237,-0.388527689600517,14.292428224561126,E
STRA,2025-12-12,80.7699966430664,-0.0041918871252204,-0.0378796953040552,0.0108885494439661,-0.1908435494890668,-0.0452436939199193,153691.54,12413665.169867707,37.06820971418552,37,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0253441455236393,0.0923692343003287,0.067779890393919,51.29226212843363,C
STRL,2025-12-12,315.1499938964844,-0.02400123922729,0.552539461885464,1.596605312389345,0.7242039391685386,0.5650692469977536,686290.4,216284415.37121585,90.25074522181308,89,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1436692358915237,0.1216874724684698,0.3115158540215226,74.93976162193897,B
STRO,2025-12-12,9.829999923706056,0.1044944207907012,0.228749990463257,0.2135801803409822,-0.5817021309061252,0.0139233762959033,125834.78,1236955.8777995685,50.18411362440821,50,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.000877273690921,-3.666183131054269,-5.099908073810004,13.558952963904318,E
STRR,2025-12-12,10.65999984741211,0.0866462172718869,0.2660332245631163,0.0152380807059151,-0.2816711766978551,0.03457851262299,10813.9,115276.1723499298,54.62037524110117,55,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0610817130829429,-0.0340578054492488,-0.1179875333926981,27.593526195246238,D
STRS,2025-12-12,23.55500030517578,0.2166838617030417,0.2691272081337734,0.3035418208624889,-0.0682357727300608,0.187560195934457,7587.42,178721.68041549684,73.85586533403472,73,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2426627821425946,0.0360998837273683,0.0065733095403724,56.891583500944506,C
