symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,46.7045871559633,46.7045871559633,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
AMTB,2025-12-12,20.479999542236328,-0.0151103181178983,0.2154618569591679,-0.0129574511779058,-0.1753098439301803,-0.050213270757869,299416.04,6132040.362138214,37.03669724770642,37.03669724770642,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
AMTD,2025-12-12,1.1349999904632568,-0.0920000076293945,0.1237623774062277,0.0607476026400288,-0.0619835085282913,-0.0046704215039975,410312.82,465705.046786952,42.50642201834862,42.50642201834862,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
AMTM,2025-12-12,29.71999931335449,0.2949890337845868,0.3098280570220733,0.6603351925543075,0.2373021959601371,0.3767705805422409,2169686.66,64483086.045394406,81.64220183486239,81.64220183486239,Industrials | Specialty Business Services,32,-0.0014049923196281,0.0717510647695149,56.28082191780823,56.84931506849316,64,C,,,,,
AMUB,2025-12-12,19.068099975585938,0.0297344625569822,0.0188461304452707,-0.0097529249761134,0.0819947532241458,0.0392941432460662,6492.84,123806.1222454834,51.710091743119264,51.710091743119264,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
AMWL,2025-12-12,4.610000133514404,-0.2972560710783941,-0.3200589983986571,-0.420854257359077,-0.5182862820771406,-0.4305546329180895,119008.36,548628.5554893303,12.81651376146789,12.81651376146789,Healthcare | Health Information Services,49,0.0614846130305877,0.0025636964962111,38.65068493150685,39.04109589041096,90,D,,,,,
AMX,2025-12-12,21.32999992370605,0.0430317421973587,0.2447146672151705,0.5101381445202029,0.445662658335398,0.3778586676370183,1853506.84,39535300.755788654,81.68256880733945,81.68256880733945,Communication Services | Telecom Services,43,0.2037140694910727,0.1172526471288008,63.06164383561644,63.6986301369863,54,C,,,,,
AMZE,2025-12-12,0.3939999938011169,-0.8460937489813659,-0.9473965279250872,-0.9663449217350828,-0.9744321870407232,-0.9499252402141126,18778516.88,7398735.53431417,0.5247706422018349,0.5247706422018349,Consumer Defensive | Beverages - Wineries & Distilleries,10,-0.2742168050209822,-0.3885982028869201,1.3561643835616437,1.36986301369863,145,E,,,,,
AN,2025-12-12,210.07000732421875,-0.0456568599668482,0.1078473406477671,0.3112165190742475,0.1937152655092657,0.180824187908173,429383.3,90200552.9758972,70.48073394495414,70.48073394495414,Consumer Cyclical | Auto & Truck Dealerships,18,0.1052511960585465,-0.0497255043951163,29.157534246575345,29.45205479452055,104,D,,,,,
ANET,2025-12-12,124.76000213623048,-0.1421301765835335,0.350947527857204,0.4939528073859773,0.190685279535252,0.2526826863787687,8223523.4,1025966796.9513412,75.4256880733945,75.4256880733945,Technology | Computer Hardware,31,0.2562542939502198,0.193188825969696,74.58904109589041,75.34246575342466,37,B,,,,,
ANF,2025-12-12,112.08999633789062,0.279274056428435,0.5013392826121346,0.4048125711460872,-0.1892810589374889,0.1460564720743253,2211983.18,247941186.54567567,67.27155963302752,67.27155963302752,Consumer Cyclical | Apparel Retail,29,0.1917719546467143,0.0478068846689317,46.78767123287671,47.26027397260274,78,C,,,,,
ANRO,2025-12-12,15.130000114440918,3.013262650129397,5.278008122653593,3.7728705836907857,2.7358023214551044,3.434916986361411,2051857.38,31044602.39421644,98.19266055045873,98.19266055045873,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ANVS,2025-12-12,4.130000114440918,0.7280334448380734,0.4697509603347838,1.4152046914082868,-0.2703179813106787,0.4596056920081992,2268715.88,9369796.844033929,84.34678899082569,84.34678899082569,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
AOD,2025-12-12,9.6899995803833,0.0663703634980579,0.1932985640770037,0.2557476151092599,0.277397130894943,0.2290507929254872,535720.8,5191134.327202607,73.99266055045871,73.99266055045871,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
AOMD,2025-12-12,25.20499992370605,0.0246375687857498,0.0494620334088848,,,0.0370498010973173,4479.28,112900.25205825803,51.26605504587156,51.26605504587156,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
AOMN,2025-12-12,25.28039932250977,0.0023949250911869,0.0165017478660052,0.0151955219970862,0.0012039335647431,0.0075570739493706,10567.74,267156.68713645934,44.62568807339449,44.62568807339449,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
AOMR,2025-12-12,8.9399995803833,-0.0565803094416351,0.0450318433491607,0.0268928891844135,0.1026685011796237,0.0500346879736034,109914.44,982635.0474780656,53.84954128440367,53.84954128440367,Real Estate | REIT - Mortgage,34,0.0677567591553428,0.0205997335990271,41.36301369863014,41.78082191780822,86,C,,,,,
AON,2025-12-12,353.7900085449219,-0.0275150620778562,0.004341464927551,-0.1091087153334627,-0.0148455656841373,-0.0408468178385203,1154355.58,408399470.5120783,37.944954128440365,37.944954128440365,Financial Services | Insurance Brokers,19,-0.188671581578338,-0.3159285791765497,4.7465753424657535,4.794520547945205,140,E,,,,,
AORT,2025-12-12,45.119998931884766,0.1348088741605579,0.5971681037835315,0.8706466567983255,0.5125712050715652,0.5729977009650623,361152.86,16295216.657447128,86.84954128440367,86.84954128440367,Healthcare | Medical Devices,127,0.0015796019029646,-0.0875740304948023,21.02054794520548,21.232876712328768,116,D,,,,,
AOS,2025-12-12,68.72000122070312,-0.0567519554509464,0.0880140583613331,0.0438321115479951,-0.0389909267524183,0.0002790779641602,1321882.84,90839790.37842652,43.47522935779816,43.47522935779816,Industrials | Specialty Industrial Machinery,53,0.2854274976024474,0.2024990784867711,75.94520547945206,76.71232876712328,35,B,,,,,
AP,2025-12-12,3.630000114440918,0.4347826701543003,0.1862745693856513,0.7042253142759665,0.6962616525682193,0.5883275465423632,135521.28,491942.2619091797,87.17247706422019,87.17247706422019,Industrials | Metal Fabrication,12,0.0165800197202899,0.1112460227853086,61.7054794520548,62.32876712328768,56,C,,,,,
APAM,2025-12-12,41.4900016784668,-0.0616602636013625,0.0164067325870334,0.1045588885551083,-0.0710349772613423,-0.0070343836697342,438624.18,18198517.964416124,42.12293577981652,42.12293577981652,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
APD,2025-12-12,243.0,-0.1551344267624629,-0.1219898504158643,-0.1515795079354982,-0.2094425000866249,-0.1726586847584569,1448746.08,352045297.44,26.88440366972477,26.88440366972477,Basic Materials | Specialty Chemicals,38,0.2043563348206613,0.0316361351310051,42.71917808219178,43.15068493150685,84,C,,,,,
APG,2025-12-12,39.65999984741211,0.1247873435998387,0.2432601981717315,0.6004842109946253,0.5176020423616781,0.4459745844065507,2586181.44,102567955.51578005,83.94311926605505,83.94311926605505,Industrials | Engineering & Construction,43,0.1493496589706693,0.2303205896336638,80.01369863013699,80.82191780821918,29,B,,,,,
APH,2025-12-12,129.24000549316406,0.085366439684565,0.4017534427671789,1.063238476734719,0.7940957267155133,0.713697716581103,7980130.68,1031352132.9193672,89.21100917431193,89.21100917431193,Technology | Electronic Components,40,0.2773277106763854,0.3429058502318666,85.43835616438356,86.3013698630137,21,B,,,,,
APLE,2025-12-12,12.119999885559082,-0.0103914519252557,0.1055729266300964,-0.049035067817775,-0.193408869306789,-0.0833021812644394,2953364.16,35794773.2812143,33.76697247706422,33.76697247706422,Real Estate | REIT - Hotel & Motel,13,0.1625288650268965,0.0632309629635141,54.24657534246575,54.7945205479452,67,C,,,,,
APO,2025-12-12,148.0500030517578,0.073298794190477,0.1291818992558362,0.1145506763850834,-0.1406707433992227,0.001367116574116,3598945.84,532823942.5951111,43.61651376146789,43.61651376146789,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
APOS,2025-12-12,25.96999931335449,-0.0001224901003691,0.0269678877538022,0.0313187570631738,0.0276837202084567,0.0246477246293073,37670.98,978315.3247333908,48.50091743119266,48.50091743119266,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
APT,2025-12-12,4.590000152587891,-0.0516528909335525,0.0043763632768623,-0.1087378509532993,-0.1468401384848526,-0.1007532350025495,21472.72,98559.78807647704,32.51559633027523,32.51559633027523,Industrials | Building Products & Equipment,23,-0.0181237176287601,-0.1520685337332286,15.595890410958903,15.753424657534246,124,E,,,,,
APTV,2025-12-12,78.77999877929688,-0.0485507744480161,0.1714497959746748,0.2459275557431164,0.348510805349091,0.2371837927228806,2098816.06,165344726.6447687,74.37614678899082,74.37614678899082,Consumer Cyclical | Auto Parts,45,0.1344080520598549,0.1697450321210376,72.55479452054794,73.28767123287672,40,B,,,,,
APUS,2025-12-12,2.140000104904175,0.0594060025300695,0.1693989370049271,,,0.1144024697674983,99891.16,213767.0928789997,63.75963302752293,63.75963302752293,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.2626252458596164,0.9486150463796528,95.60958904109587,96.57534246575342,6,A,,,,,
AQN,2025-12-12,5.880000114440918,0.0518783459636886,0.0149260438600995,0.1879482049452154,0.3143160938106697,0.1979498687351754,4872766.24,28651866.04884384,71.95412844036697,71.95412844036697,Utilities | Utilities - Diversified,6,0.0900546957146086,0.123149082845947,64.41780821917808,65.06849315068493,52,C,,,,,
AQNB,2025-12-12,25.86000061035156,0.0200781342577527,0.0481261330210156,0.0596814536002752,0.0980605079408016,0.0688212426145319,13692.6,354090.64435729984,57.96697247706422,57.96697247706422,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
AR,2025-12-12,35.189998626708984,0.0837695504696061,-0.1553048786462018,-0.0633484452341667,0.1333333169524535,0.028823961744633,5033792.08,177139136.38233855,49.51009174311926,49.51009174311926,Energy | Oil & Gas E&P,47,-0.0953727670884845,-0.0731456328989411,23.054794520547944,23.28767123287671,113,D,,,,,
ARCO,2025-12-12,7.480000019073486,0.1095513370680769,0.0059933014571311,-0.0735784939911661,-0.0369959808677295,-0.0203714702943304,1160172.52,8678090.471728535,40.64954128440367,40.64954128440367,Consumer Cyclical | Restaurants,49,-0.2040891637239278,-0.2102227297804813,10.84931506849315,10.95890410958904,131,E,,,,,
ARDC,2025-12-12,13.329999923706056,-0.0811790342778447,-0.0189574171566667,0.0131962893033936,-0.0410523732576796,-0.0281287132286804,135546.16,1806830.3024586488,39.49908256880734,39.49908256880734,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
ARDT,2025-12-12,8.789999961853027,-0.3067823540773036,-0.3315589188712499,-0.3671706447380626,-0.4730215946623513,-0.3988210494873904,580769.54,5104964.234445401,13.906422018348623,13.906422018348623,Healthcare | Medical Care Facilities,41,-0.014642494357533,0.1982290113348395,75.26712328767124,76.02739726027397,36,B,,,,,
ARE,2025-12-12,46.63999938964844,-0.4462913181417548,-0.3308986846176587,-0.5066112993732883,-0.5254183313944665,-0.4809525136699127,3001154.16,139973828.19064087,11.141284403669724,11.141284403669724,Real Estate | REIT - Office,19,-0.1021211549798703,-0.140856313705542,16.273972602739725,16.43835616438356,123,E,,,,,
AREN,2025-12-12,4.110000133514404,-0.306913954048818,-0.2050289994462417,1.7218544102463778,1.3352273612414025,0.9910639929602716,209672.2,861752.7699942589,92.86422018348624,92.86422018348624,Communication Services | Internet Content & Information,66,0.1162696345674808,0.0508966506646696,48.14383561643836,48.63013698630137,76,C,,,,,
ARES,2025-12-12,173.77999877929688,-0.0280760860558139,0.0569907533172593,0.2290727276847814,0.0126157679806191,0.0749867752246951,3218437.7,559300099.5772431,59.13761467889909,59.13761467889909,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
ARI,2025-12-12,10.119999885559082,-0.0367198951280303,0.0840965398184405,0.0950561439239365,0.2122537185826547,0.1248928697551782,852530.68,8627610.384035608,64.80917431192661,64.80917431192661,Real Estate | REIT - Mortgage,34,0.0677567591553428,0.0205997335990271,41.36301369863014,41.78082191780822,86,C,,,,,
ARL,2025-12-12,15.300000190734863,-0.0810810485720946,0.1038961450019861,0.0602910510852192,-0.1036906582151865,-0.0239535394350327,1383.8,21172.1402639389,40.1045871559633,40.1045871559633,Real Estate | Real Estate Services,36,0.3642201951421148,0.1520915986285022,69.84246575342466,70.54794520547945,44,B,,,,,
ARLO,2025-12-12,14.06999969482422,-0.2041855513596763,-0.1757469275708088,0.3236123747270747,0.0667172208064121,0.0667777047061286,1177936.9,16573571.823522184,57.74495412844037,57.74495412844037,Industrials | Building Products & Equipment,23,-0.0181237176287601,-0.1520685337332286,15.595890410958903,15.753424657534246,124,E,,,,,
ARMK,2025-12-12,37.41999816894531,-0.0071444223515855,-0.0608839272926682,0.0622166039009119,-0.0571777657058738,-0.0164469198514359,2604931.88,97476546.17982727,40.93211009174312,40.93211009174312,Industrials | Specialty Business Services,32,-0.0014049923196281,0.0717510647695149,56.28082191780823,56.84931506849316,64,C,,,,,
ARMN,2025-12-12,15.710000038146973,0.5933063473798474,1.344776191847394,2.570454476736795,2.9571788224008007,2.278646851414748,1434247.88,22532034.24951221,97.22385321100916,97.22385321100916,Basic Materials | Gold,34,0.610722849719861,0.9597491096229822,96.28767123287672,97.26027397260276,5,A,,,,,
ARMP,2025-12-12,5.900000095367432,0.9732441727588992,2.155080256857132,2.025641000560834,1.669683254989637,1.7412365993866583,351397.36,2073244.457511864,96.27522935779815,96.27522935779815,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
AROC,2025-12-12,26.11000061035156,0.0918925869104914,0.0705136411278886,0.0730360686876152,0.0496345031201514,0.0653402678248664,1731552.0,45210823.77685547,57.44220183486238,57.44220183486238,Energy | Oil & Gas Equipment & Services,29,0.2121972873656503,0.1656439748584022,71.87671232876713,72.6027397260274,41,B,,,,,
ARR,2025-12-12,16.90999984741211,0.1561642910251734,0.1050594269320366,0.0288400278977254,0.0344703661685155,0.0603306960368867,2893213.36,48924237.47613067,56.19082568807339,56.19082568807339,Real Estate | REIT - Mortgage,34,0.0677567591553428,0.0205997335990271,41.36301369863014,41.78082191780822,86,C,,,,,
ARW,2025-12-12,113.58999633789062,-0.1093076340848303,-0.0691633411934291,0.0847020150285664,-0.0549916870064298,-0.0248631437486308,612167.56,69536110.89857544,40.00366972477064,40.00366972477064,Technology | Electronics & Computer Distribution,7,-0.1427783184559097,-0.1759799543556761,12.883561643835616,13.013698630136986,128,E,,,,,
ARX,2025-12-12,15.670000076293944,-0.1081388532459666,,,,-0.1081388532459666,1111005.78,17409460.657363016,31.728440366972475,31.728440366972475,Financial Services | Insurance Brokers,19,-0.188671581578338,-0.3159285791765497,4.7465753424657535,4.794520547945205,140,E,,,,,
AS,2025-12-12,38.36000061035156,0.0300751579324547,0.0584988640644692,0.3848375290182084,0.496099903412577,0.3352212557530102,5160839.86,197969820.1795267,79.78532110091744,79.78532110091744,Consumer Cyclical | Leisure,25,0.1646562115563439,0.0893540471654155,58.99315068493152,59.589041095890416,60,C,,,,,
ASA,2025-12-12,57.86000061035156,0.3964366295720469,0.6884298933753432,1.1585322327146956,1.73380134173463,1.2290478590829532,119070.22,6889403.001874695,94.27706422018348,94.27706422018348,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
ASAN,2025-12-12,14.350000381469728,0.0708955813420875,0.0879454767240195,0.033861690428937,-0.3872758183295226,-0.1336090022949409,4007292.72,57504652.06066086,29.7908256880734,29.7908256880734,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
ASB,2025-12-12,27.100000381469727,0.055157158445142,0.208804526757899,0.2687381291918966,0.0816065218227029,0.1494653584364204,1684757.48,45656928.35068397,67.53394495412844,67.53394495412844,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
ASBA,2025-12-12,24.867300033569336,0.0122296334782285,0.0868735959355533,0.0527383041207187,0.0621829878030399,0.0558755430091913,19317.98,480386.0047024917,55.08073394495413,55.08073394495413,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
ASC,2025-12-12,11.140000343322754,-0.1457054926448233,0.0998088609038212,0.1391028020176539,-0.0401927808652131,0.0159615185283808,549330.08,6119537.279797516,46.56330275229358,46.56330275229358,Industrials | Marine Shipping,31,0.0579819811104119,-0.0286275753881832,31.86986301369863,32.19178082191781,100,D,,,,,
ASG,2025-12-12,5.300000190734863,-0.032303320407385,0.0489018899928062,0.1526790499562775,-0.0128605420813605,0.0404821490362706,236687.86,1254445.7031446265,52.13394495412844,52.13394495412844,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
ASGI,2025-12-12,22.350000381469727,0.0948379420161349,0.1907133028751177,0.3535942887183543,0.3104097161779475,0.2748527101231148,164042.18,3666342.785577125,76.61651376146789,76.61651376146789,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
ASGN,2025-12-12,48.06999969482422,-0.0618657665847568,-0.0684108310791379,-0.2936076776034396,-0.4635643413970552,-0.3011692824374199,611297.8,29385085.05944672,18.629357798165135,18.629357798165135,Technology | Information Technology Services,58,0.0925540660939054,0.031712771530436,43.3972602739726,43.83561643835616,83,C,,,,,
ASH,2025-12-12,59.150001525878906,0.1533701251762693,0.211092096722921,0.0611909047768113,-0.1966132181422263,-0.0147136604248379,860646.14,50907220.49424179,41.11376146788991,41.11376146788991,Basic Materials | Specialty Chemicals,38,0.2043563348206613,0.0316361351310051,42.71917808219178,43.15068493150685,84,C,,,,,
ASIC,2025-12-12,20.21999931335449,-0.0131771820780717,-0.1453930919798327,,,-0.0792851370289522,127613.2,2580338.816374969,34.1908256880734,34.1908256880734,Financial Services | Insurance - Property & Casualty,30,0.0559328589334056,0.0595061759762044,52.89041095890411,53.42465753424658,69,C,,,,,
ASIX,2025-12-12,16.299999237060547,-0.2188204627700626,-0.3068631697996229,-0.3039926120986088,-0.4660268656925316,-0.3616784934063569,400986.72,6536083.230071411,15.642201834862387,15.642201834862387,Basic Materials | Chemicals,11,-0.0251897045335299,-0.1384663054805101,16.952054794520546,17.123287671232877,122,E,,,,,
ASM,2025-12-12,5.940000057220459,0.2913043870367047,0.668539368734564,2.39428574698312,4.165217548146819,2.606295413453995,4987628.8,29626515.35739441,97.62752293577982,97.62752293577982,Basic Materials | Other Precious Metals & Mining,6,0.9144521365138892,1.4088916366947657,97.64383561643837,98.63013698630137,3,A,,,,,
ASPN,2025-12-12,3.220000028610229,-0.520119223501605,-0.4772727096798564,-0.5636856397455265,-0.7649634982890595,-0.6313791010770989,2589747.12,8338985.80049326,6.640366972477064,6.640366972477064,Industrials | Building Products & Equipment,23,-0.0181237176287601,-0.1520685337332286,15.595890410958903,15.753424657534246,124,E,,,,,
ASR,2025-12-12,320.239990234375,-0.0668726129659024,0.0197751535815613,0.2098229057404199,0.3006641817975726,0.1820772710698881,63306.42,20273247.32257324,70.58165137614678,70.58165137614678,Industrials | Airports & Air Services,5,0.0236188724081467,0.0705628471776091,55.6027397260274,56.16438356164384,65,C,,,,,
ASX,2025-12-12,15.760000228881836,0.4071429015422361,0.6245267036138575,0.690113329394471,0.6642704331519129,0.629243937628682,7962110.92,125482869.92158256,87.9394495412844,87.9394495412844,Technology | Semiconductors,60,0.3382356018787704,0.4096898762985706,88.82876712328768,89.72602739726028,16,B,,,,,
ATCH,2025-12-12,0.329800009727478,-0.66686868025203,0.62463063653872,-0.7296721295136593,-0.9765099707533084,-0.6330160307143647,22314603.96,7359356.60307282,6.620183486238532,6.620183486238532,Financial Services | Capital Markets,69,0.6395363112967355,0.5293829427574158,91.54109589041096,92.46575342465754,12,A,,,,,
ATEN,2025-12-12,18.1200008392334,0.0289969399033056,0.0319816469951288,0.0858685623524377,-0.0087176634028427,0.0295089601992545,578072.04,10474665.849937364,49.590825688073394,49.590825688073394,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
ATGE,2025-12-12,92.87999725341795,-0.3140831936968052,-0.2376887717901751,-0.0456227132688984,0.0522261332918456,-0.0694769988784629,602797.86,55987863.58116623,35.018348623853214,35.018348623853214,Consumer Defensive | Education & Training Services,33,-0.1029875349522587,-0.0234924511718601,32.54794520547945,32.87671232876712,99,D,,,,,
ATHM,2025-12-12,24.25,-0.1754505227536121,-0.0456513126476956,-0.1962214140312708,-0.0995878736132527,-0.1303297549005153,383608.62,9302509.035,30.03302752293578,30.03302752293578,Communication Services | Internet Content & Information,66,0.1162696345674808,0.0508966506646696,48.14383561643836,48.63013698630137,76,C,,,,,
ATHS,2025-12-12,25.309999465942383,-0.0205108623651625,0.0332873263202813,0.04086045070727,0.0597816086519558,0.0391203130465037,45428.66,1149799.360338478,51.64954128440367,51.64954128440367,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
ATI,2025-12-12,108.95999908447266,0.4068431682093905,0.2823349125470451,1.1165501175864885,0.9085654018785898,0.8068535030807401,1455190.82,158557590.41493303,90.46238532110092,90.46238532110092,Industrials | Metal Fabrication,12,0.0165800197202899,0.1112460227853086,61.7054794520548,62.32876712328768,56,C,,,,,
ATKR,2025-12-12,64.66999816894531,0.0523190171466865,-0.0166392609433988,0.0180724602719772,-0.2588496606277375,-0.10067490073371,487731.16,31541573.22413757,32.53577981651376,32.53577981651376,Industrials | Electrical Equipment & Parts,41,0.4703671539297795,0.3599878998400084,86.7945205479452,87.67123287671232,19,B,,,,,
ATMP,2025-12-12,28.809999465942383,0.0226736207426871,0.0073514930969711,-0.0037846947666491,0.0630801427177389,0.0302423074942252,27975.56,805975.8686594391,49.75229357798165,49.75229357798165,Unknown | Unknown,169,0.0708307981753142,0.0563997635598357,50.85616438356165,51.36986301369864,72,C,,,,,
ATMU,2025-12-12,52.72999954223633,0.1372198754877847,0.4994468269977064,0.4386682929352548,0.2996120396331827,0.3446913438936497,705680.9,37210553.533964925,80.28990825688074,80.28990825688074,Consumer Cyclical | Auto Parts,45,0.1344080520598549,0.1697450321210376,72.55479452054794,73.28767123287672,40,B,,,,,
ATNM,2025-12-12,1.5099999904632568,-0.0679012431983557,0.013422805905036,0.2276422496323895,0.1615384968074833,0.1264887931991299,241352.28,364441.9404982853,65.03119266055046,65.03119266055046,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ATO,2025-12-12,168.3699951171875,0.0212698688304098,0.1126030118325593,0.1419302346327364,0.2200473366552582,0.1539821942706024,985429.16,165916702.8575342,68.01834862385321,68.01834862385321,Utilities | Utilities - Regulated Gas,8,0.113687602946542,0.1403850467307498,67.80821917808218,68.4931506849315,47,C,,,,,
ATR,2025-12-12,121.47000122070312,-0.0958846389641057,-0.1911862437435146,-0.1638601051915689,-0.2804445978645975,-0.2080178409549358,599597.84,72833150.35673095,24.09908256880734,24.09908256880734,Healthcare | Medical Instruments & Supplies,49,0.0451137295603976,-0.0308570705163053,31.191780821917806,31.506849315068493,101,D,,,,,
ATS,2025-12-12,27.530000686645508,-0.0072123641865264,-0.0970809808688989,0.0117604414898881,-0.1243638607186591,-0.064837720604518,96873.2,2666919.262517548,35.56330275229358,35.56330275229358,Industrials | Specialty Industrial Machinery,53,0.2854274976024474,0.2024990784867711,75.94520547945206,76.71232876712328,35,B,,,,,
AU,2025-12-12,82.91999816894531,0.2485465106260671,0.6722644791372563,1.6453572641209782,2.3816609326793405,1.6223583308633287,3119744.14,258689178.37637788,95.95229357798164,95.95229357798164,Basic Materials | Gold,34,0.610722849719861,0.9597491096229822,96.28767123287672,97.26027397260276,5,A,,,,,
AUB,2025-12-12,36.650001525878906,0.060327656519977,0.2187363059771379,0.1713166717759595,-0.0864828224508799,0.0517498340994849,1141709.92,41843670.31011108,54.21284403669725,54.21284403669725,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
AUNA,2025-12-12,4.559999942779541,-0.2841444231235933,-0.2779097543212659,-0.3381712581795049,-0.3410404779617169,-0.3230740182412885,99741.28,454820.2310927582,17.337614678899083,17.337614678899083,Healthcare | Medical Care Facilities,41,-0.014642494357533,0.1982290113348395,75.26712328767124,76.02739726027397,36,B,,,,,
AUST,2025-12-12,1.909999966621399,0.0611111206772889,0.1937499613501137,0.3356643613145333,0.2012578154245872,0.2185661787043187,163508.46,312301.1531423163,73.40733944954128,73.40733944954128,Basic Materials | Gold,34,0.610722849719861,0.9597491096229822,96.28767123287672,97.26027397260276,5,A,,,,,
AVA,2025-12-12,38.560001373291016,0.0830976398795466,0.0600157404101211,0.0024854183369347,0.0901250687376038,0.0597799175966212,627832.82,24209234.40139717,56.11009174311926,56.11009174311926,Utilities | Utilities - Diversified,6,0.0900546957146086,0.123149082845947,64.41780821917808,65.06849315068493,52,C,,,,,
AVAL,2025-12-12,4.119999885559082,0.2451849287686798,0.4446640076638404,0.4047896160628195,1.0115223624230325,0.6477136079753223,113053.8,465781.6430620194,88.26238532110092,88.26238532110092,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
AVB,2025-12-12,176.89999389648438,-0.0742897806327378,-0.1267062958734031,-0.1339827773896299,-0.1870325679438196,-0.1471513335881228,956254.92,169161489.51148316,28.70091743119266,28.70091743119266,Real Estate | REIT - Residential,13,-0.043610015122879,-0.0619234259151558,25.08904109589041,25.34246575342466,110,D,,,,,
AVBC,2025-12-12,17.1200008392334,0.1002570936726958,,,,0.1002570936726958,66144.04,1132386.0203102874,62.044036697247705,62.044036697247705,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
AVD,2025-12-12,4.320000171661377,-0.2244165101393811,0.0310262798724534,-0.0248306232369537,-0.2299465117917746,-0.1332701445880227,165867.52,716547.7148730468,29.85137614678899,29.85137614678899,Basic Materials | Agricultural Inputs,8,-0.3383401805452259,-0.3853710556787584,2.0342465753424657,2.054794520547945,144,E,,,,,
AVK,2025-12-12,12.550000190734863,0.0128518046741812,0.1085420458433807,0.1826620982508959,0.1402574385699313,0.1296414803898782,160019.16,2008240.4885212327,65.3743119266055,65.3743119266055,Financial Services | Asset Management,315,0.068286514440901,0.0566977628378797,51.53424657534247,52.05479452054794,71,C,,,,,
AVNS,2025-12-12,11.75,-0.0423798238275247,-0.0289256504492121,-0.1874135567771585,-0.3713215802969769,-0.2228710469602835,499654.88,5870944.84,23.089908256880733,23.089908256880733,Healthcare | Medical Devices,127,0.0015796019029646,-0.0875740304948023,21.02054794520548,21.232876712328768,116,D,,,,,
