ticker,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,sector,industry,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,smr_score,smr_grade,s_raw,m_raw,r_raw,s_pct,m_pct,r_pct
USFD,2025-12-05 00:00:00-05:00,75.19999694824219,-0.0392231995208112,-0.0327974669036374,0.1459919811137031,0.0650049043791924,0.0199506039095271,1972744.0,148350342.7796631,48.11823337343186,48,Consumer Defensive,Food Distribution,Food Distribution,13,0.0293764837980608,88,41,40.4,D,40.4,56.6271267819321,C,0.048,0.01427,0.12295,45.817920263049736,49.81406056313087,74.2493995196157
USGO,2025-12-05 00:00:00-05:00,10.149999618530272,0.0820894983683322,0.103260850973976,0.1068701781987764,-0.1944444991083148,0.0359731053602204,89720.0,910657.965774536,52.00206221000172,52,Basic Materials,Other Industrial Metals & Mining,Other Industrial Metals & Mining,45,0.7764410560357512,4,97,97.9,A,97.9,22.22301304829945,D,,0.0,-1.44931,,37.40038958739154,7.045636509207366
USIO,2025-12-05 00:00:00-05:00,1.409999966621399,-0.0342466234377869,0.0071428504525397,-0.013986001160915,-0.0070422470179417,-0.0164757289203782,64292.0,90651.71785402298,41.00360886750301,41,Technology,Software - Infrastructure,Software - Infrastructure,150,0.0179798480991219,93,37,37.0,D,37.0,32.41850848376797,D,-0.007,-0.00463,-0.02062,30.55898068228525,27.625287763414203,39.07125700560448
USLM,2025-12-05 00:00:00-05:00,121.4499969482422,-0.0090319950806104,0.145325777304357,0.3475806530122636,-0.2044555940855416,0.0540773692139716,76040.0,9235057.767944338,57.65595463137996,58,Basic Materials,Building Materials,Building Materials,15,-0.0611411196617901,119,20,19.2,E,19.2,83.41460451214184,A,0.141,0.35827,0.24285999,68.34155363748458,91.7301221887728,90.17213771016812
USNA,2025-12-05 00:00:00-05:00,19.8700008392334,-0.3575816151573596,-0.3236895368680828,-0.3971480160448764,-0.480522853876251,-0.3833047274207859,275576.0,5475695.351272583,9.262759924385634,10,Consumer Defensive,Packaged Foods,Packaged Foods,62,-0.1100509563136818,128,14,13.0,E,13.0,49.77051559468868,C,0.067,0.018609999,0.0315,50.801479654747226,50.911988666548616,47.59807846277022
USPH,2025-12-05 00:00:00-05:00,75.02999877929688,-0.1096218256790013,-0.0173661726185747,-0.0498092242882747,-0.2240285179224109,-0.1020895132374526,174312.0,13078629.147216797,29.04279085753566,29,Healthcare,Medical Care Facilities,Medical Care Facilities,49,-0.0262026280297624,110,26,25.3,D,25.3,65.23697646356264,B,0.173,0.05949,0.0844,73.21208384710233,60.669381972728885,61.82946357085669
UTF,2025-12-05 00:00:00-05:00,23.90999984741211,-0.0667450451200962,-0.0592272752004232,0.0194840709044874,-0.0018116050218509,-0.0350089799115958,544976.0,13030376.076843262,37.61814744801512,38,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,85.99984645056225,A,,1.97832,0.12164,,98.14060563130866,73.85908726981584
UTG,2025-12-05 00:00:00-05:00,37.59999847412109,0.0349704995080624,0.1127171150541719,0.2525114747098915,0.1643528917707135,0.1199044961101803,291532.0,10961602.755157469,68.19041072349201,68,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,74.44621469123895,B,-0.005,7.8638597,0.29937,31.18577887381833,99.2385337347264,92.91433146517214
UTHR,2025-12-05 00:00:00-05:00,489.30999755859375,0.2399523683874327,0.5017800827427044,0.5488904811066044,0.3267984116196345,0.3714747424487618,574892.0,281300403.1164551,85.56452998797045,85,Healthcare,Drug Manufacturers - Specialty & Generic,Drug Manufacturers - Specialty & Generic,80,0.2021276313525125,40,73,73.3,B,73.3,76.99175420733404,B,0.068,0.4065,0.20041001,51.26387176325524,92.7217991854082,86.98959167333868
UTI,2025-12-05 00:00:00-05:00,25.5,-0.0730643479519715,-0.2788461662940432,-0.0267175855937233,0.0550268895121157,-0.0793331116559188,760264.0,19386732.0,31.809589276507992,32,Consumer Defensive,Education & Training Services,Education & Training Services,40,-0.0548684390649766,117,21,20.5,E,20.5,72.96816226463365,B,0.133,0.07542,0.21422,67.11878339498561,63.71524703382326,88.07045636509207
UTL,2025-12-05 00:00:00-05:00,47.869998931884766,0.0778663819575014,-0.0791987653218514,-0.1156766562450097,-0.1604941302713162,-0.0399273575846349,109808.0,5256508.842712402,37.051039697542535,37,Utilities,Utilities - Diversified,Utilities - Diversified,8,0.0941741835935381,65,56,56.2,C,56.2,62.143876444409806,B,0.088,0.09323,0.08512,56.95643238799836,67.34549318222065,62.12970376301041
UTMD,2025-12-05 00:00:00-05:00,56.0099983215332,-0.1115285262463541,0.0077923520214655,-0.0309727116246103,-0.1121351470199802,-0.0716745118231666,9932.0,556291.3033294678,32.66884344389071,33,Healthcare,Medical Instruments & Supplies,Medical Instruments & Supplies,55,-0.0298059024718626,113,24,23.3,D,23.3,60.902332396873895,B,-0.019,0.30083,0.095869996,27.77435265104809,88.71967416327253,66.21297037630104
UTSI,2025-12-05 00:00:00-05:00,2.450000047683716,-0.0239043597639485,-0.0199999809265136,0.0082304445996181,-0.1123188202357596,-0.0343794152181104,4218.0,10334.100201129912,37.75562811479636,38,Technology,Communication Equipment,Communication Equipment,47,0.5832454312679587,14,90,91.1,A,91.1,15.854148374776916,E,-0.19,-0.62024,-0.13412,10.521989313604603,7.136532672215336,29.90392313851081
UTZ,2025-12-05 00:00:00-05:00,9.579999923706056,-0.2885927846970394,-0.2915505765493753,-0.3061943550752092,-0.4332506456029602,-0.3216362293243247,1298688.0,12441430.94091797,12.098298676748582,13,Consumer Defensive,Packaged Foods,Packaged Foods,62,-0.1100509563136818,128,14,13.0,E,13.0,43.46572447318537,C,0.034,0.0039500003,-0.0016500001,41.646115906288536,47.157782893571806,41.59327461969576
UUU,2025-12-05 00:00:00-05:00,4.429999828338623,-0.2147545841565814,0.8141875923471777,2.0236460364490547,1.3914291520699615,0.7599507225106062,102074.0,452187.8024778366,93.19470699432893,92,Industrials,Building Products & Equipment,Building Products & Equipment,34,-0.0215165719890495,108,27,26.7,D,26.7,51.7546026039088,C,-0.894,0.07197,0.26861998,0.7398273736128237,63.130865946520274,91.39311449159328
UUUU,2025-12-05 00:00:00-05:00,15.609999656677246,0.3117647190819981,1.8537477615022584,2.835380589260573,1.236389629515974,1.3098094836885603,23825096.0,371909740.3803024,97.1472761642894,96,Energy,Uranium,Uranium,11,0.6954924707210304,8,94,95.2,A,95.2,42.8573178951363,C,3.376,-1.24166,-0.18105,97.8216193999178,3.0281565432973263,27.72217774219376
UVE,2025-12-05 00:00:00-05:00,31.1299991607666,0.2631129221405337,0.1517728995973437,0.5091482330731889,0.4533187559955434,0.3280931465894287,190784.0,5939105.759887695,83.93194706994329,83,Financial Services,Insurance - Property & Casualty,Insurance - Property & Casualty,44,0.016800570235793,94,37,36.3,D,36.3,65.90057475589623,B,0.035,0.07742,0.27339,41.92355117139334,64.10483442535859,91.67333867093676
UVSP,2025-12-05 00:00:00-05:00,33.459999084472656,0.0750223566251384,0.1531825909664095,0.1870728940367485,0.0915068336321971,0.1163614063771264,109276.0,3656374.859954834,67.79515380649596,67,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,74.40243606899746,B,0.15,0.28127,0.09607001,69.8314837648993,87.07278200814592,66.30304243394716
UVV,2025-12-05 00:00:00-05:00,52.25,-0.0447899088929087,-0.11192333390282,-0.0031544281168035,-0.0069460727058914,-0.0423207305022665,192116.0,10038061.0,36.74170819728476,37,Consumer Defensive,Tobacco,Tobacco,11,-0.1311679793846131,132,11,10.3,E,10.3,56.10227008069119,C,0.061,0.03737,0.088649996,49.1265926839293,55.56932884717549,63.61088871096877
UWMC,2025-12-05 00:00:00-05:00,5.730000019073486,-0.0996043683797116,0.4209591900613227,-0.0502329982490848,-0.0555631573243111,0.0231908595457006,9442302.0,54104390.64009762,48.8915621240763,49,Financial Services,Mortgage Finance,Mortgage Finance,14,0.5939119811426135,13,91,91.8,A,91.8,39.61352257219355,D,-0.104,0.00625,0.063779995,15.916563912864776,47.75987249867186,55.16413130504404
UXIN,2025-12-05 00:00:00-05:00,2.8550000190734863,-0.1652046914082869,-0.2366310128894565,-0.3218527332056482,-0.4412915959925897,-0.2660369449808537,171488.0,489598.243270874,14.951022512459186,16,Consumer Cyclical,Auto & Truck Dealerships,Auto & Truck Dealerships,26,-0.1236646623209401,130,12,11.6,E,11.6,55.51759712081191,C,0.641,-0.083529994,,91.69749280723389,19.337701434389945,
UZD,2025-12-05 00:00:00-05:00,20.540000915527344,-0.0548812361091657,-0.1128385333533795,-0.085357068175954,-0.0710883908950604,-0.0758092929285451,25420.0,522126.8232727051,32.273586526894654,33,,,Unknown,184,0.0858862680915076,68,54,54.1,C,54.1,,,,,,,,
UZE,2025-12-05 00:00:00-05:00,17.940000534057617,-0.028186308063963,-0.1398189598329704,-0.1329665618287174,-0.1583658544682309,-0.097504798451569,18950.0,339963.01012039185,29.55834335796529,30,,,Unknown,184,0.0858862680915076,68,54,54.1,C,54.1,,,,,,,,
UZF,2025-12-05 00:00:00-05:00,18.09000015258789,-0.0368426814374813,-0.1322363804213669,-0.118896898979952,-0.1550355697082269,-0.0959708423969017,24972.0,451743.4838104248,29.764564358137136,30,,,Unknown,184,0.0858862680915076,68,54,54.1,C,54.1,,,,,,,,
V,2025-12-05 00:00:00-05:00,331.239990234375,-0.0303940938581939,-0.1019391581467701,-0.0355836528337427,0.0657571951389068,-0.0265107607115987,6140394.0,2033944048.5952148,39.044509365870425,39,Financial Services,Credit Services,Credit Services,49,0.0406273053189269,82,45,44.5,C,44.5,85.02989917932132,A,0.115,0.50145,0.52068,63.347718865598026,94.40410837612892,97.337870296237
VABK,2025-12-05 00:00:00-05:00,40.70000076293945,0.0043138597475975,0.1230429857371029,0.1764906766855773,0.0195498609703996,0.065542248577655,10284.0,418558.8078460693,60.33682763361402,60,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,67.05917059527633,B,0.037,0.31611001,0.10408,42.457870941224826,89.7644767132991,68.95516413130505
VAC,2025-12-05 00:00:00-05:00,55.08000183105469,-0.2887098857503568,-0.1574162860354724,-0.2279953778824875,-0.4063120125700464,-0.273828689597744,596252.0,32841561.25177002,14.366729678638942,15,Consumer Cyclical,Resorts & Casinos,Resorts & Casinos,17,0.0956753864404724,62,58,58.2,C,58.2,47.66269510870546,C,-0.024,0.05152,0.07084,26.715988491574187,58.686027979458125,57.58606885508407
VACH,2025-12-05 00:00:00-05:00,10.56700038909912,0.0141075155210035,0.0199807663399347,0.0380157241966465,0.0545908090165427,0.0281604661190262,12658.0,133757.09092521665,50.33510912527925,50,Financial Services,Shell Companies,Shell Companies,92,0.0080476072891027,96,35,34.9,D,34.9,37.40038958739154,D,,0.0,,,37.40038958739154,
VACHU,2025-12-05 00:00:00-05:00,10.609999656677246,-0.0773913342019786,0.0211741391804551,0.0401960642234215,0.0538339119507005,-0.0079157106098759,74.0,785.1399745941162,42.46434095205362,43,Financial Services,Shell Companies,Shell Companies,92,0.0080476072891027,96,35,34.9,D,34.9,37.40038958739154,D,,0.0,,,37.40038958739154,
VAL,2025-12-05 00:00:00-05:00,59.93000030517578,0.1686817810411325,0.4402787653472575,0.6028350169421941,0.289094388932537,0.3339143466608508,1058624.0,63443336.643066406,84.10379790341983,83,Energy,Oil & Gas Equipment & Services,Oil & Gas Equipment & Services,45,0.3218653940926617,28,81,81.5,A,81.5,60.05313000225164,B,-0.074,0.16514999,0.17177999,18.99917796958488,77.79351868248628,83.36669335468375
VALE,2025-12-05 00:00:00-05:00,12.899999618530272,0.2344497467926196,0.4055464022763679,0.400087752411095,0.4452872697876051,0.3439641836120615,35393406.0,456574923.89848703,84.46468465372057,84,Basic Materials,Other Industrial Metals & Mining,Other Industrial Metals & Mining,45,0.7764410560357512,4,97,97.9,A,97.9,67.72753046829718,B,0.07,0.1415,0.13274999,51.85984381422113,74.64140251460952,76.68134507606085
VALN,2025-12-05 00:00:00-05:00,8.899999618530273,0.0446008380692439,0.4448051686672154,0.2588400852101911,1.287917578025236,0.416152901608226,39086.0,347865.38508987427,87.24866815604055,87,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,9.78318944600834,E,-0.358,-0.56783,-0.5553,5.466502260583642,7.650079688330087,16.23298638911129
VALU,2025-12-05 00:00:00-05:00,37.5,-0.0036094628315334,-0.0076687028314814,-0.0733970680761517,-0.2507961205774381,-0.0678161634296276,3604.0,135150.0,33.235951194363295,34,Financial Services,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,14,0.0089420370233837,95,36,35.6,D,35.6,69.73488582283555,B,-0.031,0.61087,0.21595,25.626798191533084,95.307242783779,88.27061649319455
VANI,2025-12-05 00:00:00-05:00,1.399999976158142,0.0937500058207663,0.2173913088547936,0.2962962227103181,-0.0070921919858044,0.1388190702441679,303066.0,424292.3927743435,70.21825055851521,70,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,20.28145980570537,D,,0.0,-2.65017,,37.40038958739154,3.162530024019216
VATE,2025-12-05 00:00:00-05:00,4.920000076293945,-0.0716981322199216,-0.1443478128184443,-0.388059689099799,-0.1661016954631854,-0.1683810923642544,29738.0,146310.96226882935,22.15157243512631,23,Industrials,Engineering & Construction,Engineering & Construction,43,0.154957683261071,52,65,65.1,B,65.1,54.51224478863359,C,0.433,-0.06346,,88.23468968351828,20.78979989374889,
VBF,2025-12-05 00:00:00-05:00,15.539999961853027,0.0050716582598546,0.0393994513560396,0.0552393518091589,0.0321141094631078,0.0273792458296031,46546.0,723324.838224411,50.07733287506444,50,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,57.37387714344383,C,-0.019,0.64752,0.0368,27.77435265104809,95.60828758632904,48.73899119295436
VBIX,2025-12-05 00:00:00-05:00,1.7000000476837158,-0.3172690597700055,-0.7441338933382174,-0.67307690191551,-0.7571428503308977,-0.5617783530249272,49336.0,83871.2023525238,4.227530503522942,5,Communication Services,Internet Content & Information,Internet Content & Information,78,0.1598412119375864,50,66,66.4,B,66.4,2.35629781140131,E,-0.567,-1.99041,-2.79337,2.692149609535553,1.4343899415618913,2.942353883106485
VBNK,2025-12-05 00:00:00-05:00,12.350000381469728,0.0472806268133443,0.1922623775379592,0.1797342000201149,-0.2825420319586155,0.0368031598452294,48432.0,598135.2184753419,52.20828321017357,52,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,68.38936784968337,B,0.126,0.2526,0.0614,65.7521578298397,84.91234283690456,54.50360288230585
VC,2025-12-05 00:00:00-05:00,99.4800033569336,-0.2252769451996502,0.1970852690233473,0.1402891177388576,0.0512096812553137,-0.0123939644763563,414932.0,41277436.75289917,41.811307784842754,42,Consumer Cyclical,Auto Parts,Auto Parts,55,0.1728912678102126,46,69,69.2,B,69.2,58.195278412332414,C,-0.064,0.082200006,0.22575001,20.40690505548705,65.08765716309544,89.09127301841473
VCEL,2025-12-05 00:00:00-05:00,36.22999954223633,0.090608013573983,-0.1632794415565022,-0.2689669382906539,-0.3779189818321773,-0.1257898669062734,635384.0,23019962.029144287,26.13851177178209,27,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,60.37570367540339,B,0.166,0.05056,0.04516,72.13316892725031,58.4735257658934,50.52041633306645
VCIC,2025-12-05 00:00:00-05:00,10.670000076293944,0.0132953795700856,0.0309178437710138,0.0533070045165373,0.0670000076293944,0.0355631230114233,211794.0,2259841.9961585994,51.86458154322049,52,Financial Services,Shell Companies,Shell Companies,92,0.0080476072891027,96,35,34.9,D,34.9,37.40038958739154,D,,0.0,,,37.40038958739154,
VCICU,2025-12-05 00:00:00-05:00,11.229999542236328,-0.0017778184678819,0.0715648886221189,0.0966796673092171,0.1163020948128557,0.0561982027616855,231.0,2594.129894256592,58.034026465028354,58,Financial Services,Shell Companies,Shell Companies,92,0.0080476072891027,96,35,34.9,D,34.9,37.40038958739154,D,,0.0,,,37.40038958739154,
VCIG,2025-12-05 00:00:00-05:00,1.1200000047683716,-0.9502222220102946,-0.9888557213455884,-0.9974603174495048,-0.9992533333301544,-0.9772027632291672,4850150.0,5432168.023127317,0.1031105000859254,1,Industrials,Consulting Services,Consulting Services,15,-0.136685602868742,133,10,9.6,E,9.6,70.82246643637461,B,0.219,0.19434999,0.060549997,77.88738183312782,80.39667079865416,54.18334667734187
VCTR,2025-12-05 00:00:00-05:00,63.650001525878906,-0.1017332806465401,-0.0054228423404676,0.1042544607722324,-0.0554660580154642,-0.0320202001753559,409508.0,26065184.82485962,38.202440281835365,38,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,86.12977614507447,A,0.601,0.25266,0.16464001,91.17344841759146,84.9300513547016,82.28582866293036
VCV,2025-12-05 00:00:00-05:00,10.75,0.0483578440467784,0.0944584469693328,0.0453337151567934,0.0966385565400358,0.0666292813519437,105956.0,1139027.0,60.52586355043822,60,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,22.778096786013577,D,-0.007,-0.995,-0.075289994,30.55898068228525,4.108376128918009,33.66693354683747
VCYT,2025-12-05 00:00:00-05:00,44.61000061035156,0.3743068967519132,0.6245448688152517,0.3931917542972827,0.0217590647333858,0.3576218962699493,959028.0,42782239.66534424,84.91149682075958,84,Healthcare,Diagnostics & Research,Diagnostics & Research,48,0.4637670592942078,20,86,87.0,A,87.0,58.3489626727117,C,0.138,0.06123,0.02491,67.95108919030004,61.058969364264215,46.03682946357085
VECO,2025-12-05 00:00:00-05:00,32.04999923706055,0.2923387186708364,0.558094298130928,0.5160832621761746,0.104030261074169,0.3525770517445889,968614.0,31044077.961006165,84.73964598728304,84,Technology,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,30,0.7130538184043793,6,96,96.6,A,96.6,44.521619585038025,C,-0.102,0.07226,0.060700003,16.122071516646116,63.21940853550559,54.22337870296237
VEEA,2025-12-05 00:00:00-05:00,0.4709999859333038,-0.1309963290356772,-0.7702439039566205,-0.733898310164525,-0.8195402280213459,-0.5171350200427692,255708.0,120438.46440303324,5.035229420862692,6,Technology,Information Technology Services,Information Technology Services,65,-0.0041452419967777,102,31,30.8,D,30.8,67.09723548420132,B,1.859,0.0,,96.7940813810111,37.40038958739154,
VEEE,2025-12-05 00:00:00-05:00,2.359999895095825,-0.0522088811016125,-0.0406504640245752,-0.4143921160718606,-0.3870129990766697,-0.1892946682752662,1226796.0,2895238.431303978,20.24402818353669,21,Consumer Cyclical,Recreational Vehicles,Recreational Vehicles,15,0.0719672002924187,75,49,49.3,C,49.3,32.49768095058547,D,0.182,-0.72522,-0.51944,74.2498972461981,6.109438639985833,17.133706965572458
VEEV,2025-12-05 00:00:00-05:00,242.0,-0.1442110437631223,-0.1519483725026938,-0.0194489586402119,0.0686213584095121,-0.0782396120519276,1297338.0,313955796.0,31.998625193332188,32,Healthcare,Health Information Services,Health Information Services,50,-0.0085943501429937,105,29,28.8,D,28.8,78.59689124742253,B,0.16,0.2793,0.13719,71.29058775174681,86.87798831237825,77.62209767814251
VEL,2025-12-05 00:00:00-05:00,18.850000381469727,-0.0130890049741854,0.1023391790035497,-0.0795898045507774,-0.0822785033461245,-0.0171414277683446,63982.0,1206060.724407196,40.866128200721775,41,Financial Services,Mortgage Finance,Mortgage Finance,14,0.5939119811426135,13,91,91.8,A,91.8,90.26167910528044,A,1.623,0.39608002,0.16182,96.36251541307028,92.52700548964052,81.89551641313051
VELO,2025-12-05 00:00:00-05:00,5.570000171661377,0.6005747531990908,-0.3033145401637648,0.954386090542512,-0.6654654474909201,0.2373511218572017,758018.0,4222160.390122414,78.63894139886578,78,Technology,Computer Hardware,Computer Hardware,32,0.2114286781920726,37,75,75.3,B,75.3,32.64753674490948,D,0.654,-1.47846,-2.24166,91.8105219893136,2.248981760226669,3.883106485188151
VENU,2025-12-05 00:00:00-05:00,10.890000343322754,-0.1037036473059522,0.0933735242584201,0.1180698767175194,0.0857428348202762,0.0179557882368622,97940.0,1066566.6336250303,47.49957037291631,48,Consumer Cyclical,Restaurants,Restaurants,52,-0.1823185973987229,138,7,6.2,E,6.2,17.728035786817305,E,-0.012,-2.3885,-0.30181998,29.34648581997534,0.779174783070657,23.058446757405925
VEON,2025-12-05 00:00:00-05:00,50.34000015258789,-0.0845608544089164,0.0225472399080413,0.1209084908400122,0.4832057215515906,0.0915079486963622,108914.0,5482730.7766189575,64.27221172022685,64,Communication Services,Telecom Services,Telecom Services,57,0.1701110484685973,48,67,67.8,B,67.8,75.33287417057004,B,0.075,0.15239,0.47381002,53.27784628031237,75.8632902426067,96.85748598879104
VERA,2025-12-05 00:00:00-05:00,44.900001525878906,0.8141414757930872,0.9779735690222392,0.557945940365242,-0.09072497864179,0.6146954964663731,1550332.0,69609909.1656189,91.39027324282524,91,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,25.475615129964783,D,,0.0,-0.73246,,37.40038958739154,13.550840672538031
VERI,2025-12-05 00:00:00-05:00,5.210000038146973,0.9809885214603908,2.4733333587646484,1.092369485217905,1.0272374215874205,1.310983461698151,7294830.0,38006064.57827568,97.16446124763704,96,Technology,Software - Infrastructure,Software - Infrastructure,150,0.0179798480991219,93,37,37.0,D,37.0,47.02874471646757,C,0.324,-0.42603,,84.68968351829018,9.367805914644943,
VERO,2025-12-05 00:00:00-05:00,1.9299999475479128,-0.142222245534261,-0.3930817902415876,-0.3638760716852547,-0.4465156427066135,-0.2975835991403955,793344.0,1531153.8783874514,13.198144010998451,14,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,7.8422380184809874,E,-0.082,-0.92761004,-7.9455,18.064118372379777,4.621923145032761,0.8406725380304243
VERU,2025-12-05 00:00:00-05:00,2.490000009536743,-0.261127568518106,-0.5983870828809148,-0.511764694882649,-0.6492957685940134,-0.4563405366787579,157602.0,392428.9815030098,6.564701838803918,7,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,5.477544777100236,E,,-1.9370799,-1.06018,,1.4875154949530724,9.4675740592474
VERX,2025-12-05 00:00:00-05:00,19.68000030517578,-0.2410335490336443,-0.5208181044214636,-0.3944615290715144,-0.6542515646827113,-0.4103196592485956,1630874.0,32095600.817703247,8.369135590307614,9,Technology,Software - Application,Software - Application,209,-0.065676383383793,121,18,17.8,E,17.8,37.55766817610663,D,0.127,-0.07318,-0.20472,65.96794081381012,20.063750664069417,26.64131305044036
VET,2025-12-05 00:00:00-05:00,9.039999961853027,0.2282608421008849,0.2718838341087999,0.2266012988419583,-0.0835684644655267,0.1742876705374003,1286362.0,11628712.430929184,73.70682247808902,73,Energy,Oil & Gas E&P,Oil & Gas E&P,83,0.0374808467702457,85,43,42.5,C,42.5,45.66680283955827,C,0.158,-0.11635,0.03731,70.93094944512947,17.230387816539753,48.83907125700561
VFC,2025-12-05 00:00:00-05:00,19.049999237060547,0.231565974022611,0.5182182416129979,0.0134746235246543,-0.0666405751424217,0.1856368476080905,6725696.0,128124503.66870116,74.70355731225297,74,Consumer Cyclical,Apparel Manufacturing,Apparel Manufacturing,25,0.09539089456879,63,57,57.5,C,57.5,46.67388074242877,C,0.016,0.00947,0.063930005,36.18988902589396,48.627589870727824,55.204163330664535
VFF,2025-12-05 00:00:00-05:00,3.3499999046325684,0.3137254773630904,1.815125834915778,3.834054566717679,3.245880876978502,1.904502446667628,2854950.0,9564082.227730753,98.62519333218766,98,Consumer Defensive,Farm Products,Farm Products,23,0.0782669660615585,72,51,51.4,C,51.4,61.13319126075121,B,0.215,0.060749996,0.01774,77.38388820386353,60.899592704090665,45.11609287429944
VFL,2025-12-05 00:00:00-05:00,10.140000343322754,0.0238930438747568,0.0866524887392992,0.009905230447986,-0.0074815809894583,0.0273724451894681,35946.0,364492.4523410797,50.0601477917168,50,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,23.4867769485902,D,0.043,-1.3053,,44.12248253185368,2.8510713653267223,
VFS,2025-12-05 00:00:00-05:00,3.359999895095825,0.0434782190191536,-0.0175439122396566,-0.0175439122396566,-0.1683168497965298,-0.0232896472475071,585818.0,1968348.418545246,39.50850661625709,40,Consumer Cyclical,Auto Manufacturers,Auto Manufacturers,33,-0.1476600340119051,134,10,8.9,E,8.9,45.701330089464776,C,0.468,-1.3703599,,88.86148787505138,2.5411723038781657,
VFSWW,2025-12-05 00:00:00-05:00,0.1720000058412552,-0.3119999766349792,-0.385714267467966,-0.355805196833185,-0.5473684000011294,-0.3825775635144477,6086.0,1046.792035549879,9.314315174428597,10,Consumer Cyclical,Auto Manufacturers,Auto Manufacturers,33,-0.1476600340119051,134,10,8.9,E,8.9,45.701330089464776,C,0.468,-1.3703599,,88.86148787505138,2.5411723038781657,
VGAS,2025-12-05 00:00:00-05:00,2.609999895095825,-0.087412590618862,-0.1993865329045796,-0.3095238320501304,-0.3392405408637066,-0.2045952174112281,6340.0,16547.39933490753,19.09262759924385,20,Utilities,Utilities - Renewable,Utilities - Renewable,21,0.3694215856027483,23,84,84.9,A,84.9,31.37533490578544,D,,0.0,-0.23732,,37.40038958739154,25.350280224179343
VGI,2025-12-05 00:00:00-05:00,7.809999942779541,0.0011549608425791,0.0708650683457292,0.090237948844523,0.1045879351769436,0.0536001748104708,36048.0,281534.8779373169,57.55284413129404,57,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,37.40038958739154,D,,0.0,,,37.40038958739154,
VGM,2025-12-05 00:00:00-05:00,10.359999656677246,0.0711584883115432,0.1346513149456387,0.0844733954665988,0.0685825957300556,0.0860048565530759,182708.0,1892854.8172721865,63.41295755284413,63,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,25.270553663913702,D,0.008,-0.73257005,-0.05375,34.12453760789149,6.038604568797592,35.64851881505204
VGZ,2025-12-05 00:00:00-05:00,1.9299999475479128,0.3687943214442215,1.0104166569653898,1.6438354755078808,2.2166664514276806,1.1217014453578789,1663290.0,3210149.612756968,96.1333562467778,95,Basic Materials,Gold,Gold,48,0.6657048754865131,9,94,94.5,A,94.5,28.237824897779035,D,,0.0,-0.44327,,37.40038958739154,19.075260208166533
VHC,2025-12-05 00:00:00-05:00,18.559999465942383,-0.036844887127921,0.6294994650130061,1.0622221628824868,2.5692307974459867,0.8374525302171276,62598.0,1161818.8465690613,94.036776078364,93,Technology,Software - Infrastructure,Software - Infrastructure,150,0.0179798480991219,93,37,37.0,D,37.0,51.66792863635074,C,28.0,0.0,-0.47772,99.58898479243732,37.40038958739154,18.014411529223377
VHI,2025-12-05 00:00:00-05:00,12.81999969482422,-0.2111442563717905,-0.1024187547640883,-0.2244246220764929,-0.4818249022818718,-0.2461913583732068,14122.0,181044.03569030765,16.18834851349029,17,Basic Materials,Chemicals,Chemicals,18,0.0778922734111597,73,51,50.7,C,50.7,39.03282441310878,D,-0.056,0.00892,0.02949,21.537196876284423,48.5036302461484,47.05764611689352
VIASP,2025-12-05 00:00:00-05:00,25.489999771118164,-0.0017120315051446,0.0716612299489041,0.1548039055995556,0.2850807616767272,0.1016243668429795,3638.0,92732.61916732788,65.62983330469153,65,Utilities,Utilities - Regulated Electric,Utilities - Regulated Electric,42,0.078440261664564,71,52,52.1,C,52.1,70.70089623718796,B,0.102,0.0505,0.31507,60.152075626798194,58.45581724809633,93.49479583666933
